comparison,FEATURE_ID,dm11255_38d_num_reps,counts_dm11255_38d_g1,counts_dm11255_38d_g2,counts_dm11255_38d_both,prior_dm11255_38d_g1,prior_dm11255_38d_g2,H3_independence_Bayes_evidence,dm11255_38d_sampleprop,dm11255_38d_theta,dm11255_38d_q025,dm11255_38d_q975,dm11255_38d_Bayes_evidence,dm11255_38d_AI_decision,alpha1_postmean,flaganalyze
dm11255_38d,FBgn0032408,3,199,245,34,0.928870292887029,0.928870292887029,NA,0.4482,0.4548,0.3749,0.5385,0.2645,0,1.0993,1
dm11255_38d,FBgn0052016,3,281,5,160,0.641255605381166,0.641255605381166,NA,0.9825,0.6633,0.4088,0.8752,0.1983,0,0.7234,1
dm11255_38d,FBgn0260780,3,235,221,762,0.374384236453202,0.374384236453202,NA,0.5154,0.5207,0.4382,0.6035,0.6129,0,0.9625,1
dm11255_38d,FBgn0264491,3,259,317,829,0.4099644128113879,0.4099644128113879,NA,0.4497,0.4535,0.3869,0.523,0.17300000000000001,0,1.1009,1
dm11255_38d,FBgn0264490,3,631,467,3627,0.23238095238095197,0.23238095238095197,NA,0.5747,0.5701,0.5107,0.6261,0.024,1,0.8694,1
dm11255_38d,FBgn0264493,3,950,1036,372,0.842239185750636,0.842239185750636,NA,0.4783,0.4901,0.3998,0.5814,0.8134,0,1.0245,1
dm11255_38d,FBgn0264492,3,1712,1789,1399,0.714489795918367,0.714489795918367,NA,0.489,0.4768,0.3735,0.5841,0.6431,0,1.0541,1
dm11255_38d,FBgn0264495,3,194,198,411,0.48816936488169393,0.48816936488169393,NA,0.4949,0.5006,0.3911,0.6105,0.9922,0,1.0051,1
dm11255_38d,FBgn0264494,3,3033,4369,382,0.950924974306269,0.950924974306269,NA,0.4098,0.4167,0.3575,0.4823,0.0194,1,1.1864,1
dm11255_38d,FBgn0037530,3,306,307,301,0.6706783369803061,0.6706783369803061,NA,0.4992,0.496,0.4015,0.591,0.9235,0,1.0128,1
dm11255_38d,FBgn0025712,3,60,77,23,0.85625,0.85625,NA,0.43799999999999994,0.4526,0.3533,0.5571,0.3557,0,1.107,1
dm11255_38d,FBgn0003091,3,32,37,17,0.802325581395349,0.802325581395349,NA,0.4638,0.4723,0.3541,0.5917,0.6516,0,1.0659999999999998,1
dm11255_38d,FBgn0003093,3,146,141,408,0.41294964028777004,0.41294964028777004,NA,0.5087,0.5076,0.4225,0.5919,0.8557,0,0.9885,1
dm11255_38d,FBgn0261787,3,67,57,12,0.911764705882353,0.911764705882353,NA,0.5403,0.5334,0.4303,0.6332,0.5119,0,0.9399,1
dm11255_38d,FBgn0030098,3,654,612,43,0.9671504965622609,0.9671504965622609,NA,0.5166,0.4789,0.3905,0.5611,0.6239,0,1.0475,1
dm11255_38d,FBgn0030096,3,77,124,22,0.9013452914798209,0.9013452914798209,NA,0.3831,0.3998,0.2673,0.5651,0.1954,0,1.2466,1
dm11255_38d,FBgn0030092,3,84,63,46,0.7616580310880829,0.7616580310880829,NA,0.5714,0.5439,0.3806,0.6947,0.5686,0,0.9263,1
dm11255_38d,FBgn0030090,3,53,32,74,0.534591194968553,0.534591194968553,NA,0.6235,0.5981,0.4692,0.7151,0.1271,0,0.8243,1
dm11255_38d,FBgn0030091,3,43,35,29,0.7289719626168231,0.7289719626168231,NA,0.5513,0.5414,0.4225,0.6563,0.484,0,0.9261,1
dm11255_38d,FBgn0036107,3,234,226,40,0.92,0.92,NA,0.5087,0.498,0.4123,0.5837,0.9608,0,1.0079,1
dm11255_38d,FBgn0037533,3,753,735,164,0.9007263922518159,0.9007263922518159,NA,0.506,0.5094,0.4192,0.5977,0.8215,0,0.9853,1
dm11255_38d,FBgn0259152,3,50,68,184,0.390728476821192,0.390728476821192,NA,0.4237,0.4472,0.3304,0.5741,0.3869,0,1.1225,1
dm11255_38d,FBgn0034138,3,3987,2894,77013,0.0820201683076262,0.0820201683076262,NA,0.5794,0.574,0.5205,0.6241,0.0121,1,0.8623,1
dm11255_38d,FBgn0039714,3,374,270,91,0.876190476190476,0.876190476190476,NA,0.5807,0.5715,0.4898,0.6467,0.0788,0,0.8679,1
dm11255_38d,FBgn0039712,3,172,183,68,0.839243498817967,0.839243498817967,NA,0.4845,0.4921,0.3967,0.5894,0.8634,0,1.0209,1
dm11255_38d,FBgn0039713,3,1214,1513,72889,0.0360637960220059,0.0360637960220059,NA,0.4452,0.4599,0.4042,0.5185,0.1552,0,1.0858,1
dm11255_38d,FBgn0039710,3,61,78,89,0.6096491228070179,0.6096491228070179,NA,0.4388,0.4585,0.3383,0.5886,0.4855,0,1.0973,1
dm11255_38d,FBgn0039711,3,130,148,12,0.9586206896551719,0.9586206896551719,NA,0.4676,0.4653,0.3765,0.5555,0.4319,0,1.0773,1
dm11255_38d,FBgn0034392,3,109,78,82,0.6951672862453531,0.6951672862453531,NA,0.5829,0.5675,0.473,0.657,0.1515,0,0.8759999999999999,1
dm11255_38d,FBgn0034394,3,1899,2336,1328,0.7612798849541609,0.7612798849541609,NA,0.4484,0.4492,0.3767,0.527,0.1764,0,1.1113,1
dm11255_38d,FBgn0034399,3,545,813,86,0.9404432132963991,0.9404432132963991,NA,0.4013,0.3863,0.3058,0.4827,0.0264,1,1.2684,1
dm11255_38d,FBgn0034398,3,4907,3389,3305,0.715110766313249,0.715110766313249,NA,0.5915,0.5861,0.517,0.6478,0.02,1,0.8417,1
dm11255_38d,FBgn0037376,3,155,152,152,0.6688453159041391,0.6688453159041391,NA,0.5049,0.4793,0.368,0.5861,0.7063,0,1.0494,1
dm11255_38d,FBgn0288232,3,109,120,2,0.991341991341991,0.991341991341991,NA,0.47600000000000003,0.4814,0.3929,0.5725,0.6702,0,1.0427,1
dm11255_38d,FBgn0041713,3,71,86,6,0.96319018404908,0.96319018404908,NA,0.4522,0.4535,0.3571,0.5522,0.3473,0,1.1044,1
dm11255_38d,FBgn0037372,3,202,190,60,0.867256637168142,0.867256637168142,NA,0.5153,0.5134,0.3917,0.6339,0.8101,0,0.9806,1
dm11255_38d,FBgn0037371,3,72,51,31,0.7987012987012991,0.7987012987012991,NA,0.5854,0.5736,0.47100000000000003,0.6709999999999999,0.1506,0,0.8656,1
dm11255_38d,FBgn0030678,3,49,54,70,0.595375722543353,0.595375722543353,NA,0.4757,0.4778,0.3688,0.5883,0.6882,0,1.0528,1
dm11255_38d,FBgn0026597,3,45,36,51,0.6136363636363641,0.6136363636363641,NA,0.5556,0.5454,0.4301,0.657,0.4344,0,0.9183,1
dm11255_38d,FBgn0011769,3,107,136,62,0.79672131147541,0.79672131147541,NA,0.4403,0.4457,0.3611,0.5335,0.2133,0,1.1208,1
dm11255_38d,FBgn0037535,3,102,98,13,0.938967136150235,0.938967136150235,NA,0.51,0.5292,0.4301,0.6308,0.5681,0,0.9477,1
dm11255_38d,FBgn0011761,3,10128,10709,4345,0.8274561194504009,0.8274561194504009,NA,0.4861,0.4771,0.4021,0.5538,0.5131,0,1.0503,1
dm11255_38d,FBgn0011760,3,746,1100,1774,0.509944751381215,0.509944751381215,NA,0.4041,0.4126,0.3117,0.5312,0.1306,0,1.2038,1
dm11255_38d,FBgn0011763,3,242,236,232,0.6732394366197181,0.6732394366197181,NA,0.5063,0.4969,0.3826,0.6112,0.961,0,1.0132,1
dm11255_38d,FBgn0011762,3,144,5,41,0.784210526315789,0.784210526315789,NA,0.9664,0.7713,0.4691,0.9227,0.0766,0,0.5454,1
dm11255_38d,FBgn0034237,3,1700,2100,237,0.9412930393856821,0.9412930393856821,NA,0.4474,0.4389,0.3462,0.5423,0.2114,0,1.1377,1
dm11255_38d,FBgn0261341,3,55,84,44,0.7595628415300552,0.7595628415300552,NA,0.3957,0.4197,0.3242,0.5229,0.1223,0,1.1845,1
dm11255_38d,FBgn0010583,3,49,67,90,0.563106796116505,0.563106796116505,NA,0.4224,0.4216,0.2899,0.5713,0.26899999999999996,0,1.1883,1
dm11255_38d,FBgn0267824,3,348,354,129,0.8447653429602892,0.8447653429602892,NA,0.4957,0.491,0.4224,0.5599,0.787,0,1.0207,1
dm11255_38d,FBgn0033766,3,39,47,20,0.811320754716981,0.811320754716981,NA,0.4535,0.4465,0.3292,0.5662,0.3758,0,1.1238,1
dm11255_38d,FBgn0025864,3,105,134,236,0.503157894736842,0.503157894736842,NA,0.4393,0.4462,0.3674,0.5283,0.1917,0,1.1188,1
dm11255_38d,FBgn0033273,3,84,106,2,0.989583333333333,0.989583333333333,NA,0.4421,0.4199,0.3104,0.5338,0.1503,0,1.1861,1
dm11255_38d,FBgn0033272,3,172,198,155,0.704761904761905,0.704761904761905,NA,0.4649,0.4571,0.3544,0.5660000000000001,0.41200000000000003,0,1.0974,1
dm11255_38d,FBgn0033271,3,78,92,40,0.80952380952381,0.80952380952381,NA,0.4588,0.4651,0.3671,0.5676,0.4784,0,1.0791,1
dm11255_38d,FBgn0033274,3,573,646,8,0.9934800325998371,0.9934800325998371,NA,0.4701,0.4742,0.3986,0.5518,0.4704,0,1.0565,1
dm11255_38d,FBgn0263929,3,137,146,449,0.386612021857923,0.386612021857923,NA,0.4841,0.4904,0.4074,0.575,0.8074,0,1.0234,1
dm11255_38d,FBgn0002570,3,3214,2300,461,0.922845188284519,0.922845188284519,NA,0.5829,0.5767,0.5113,0.6371,0.0258,1,0.8581,1
dm11255_38d,FBgn0038046,3,399,8,61,0.86965811965812,0.86965811965812,NA,0.9803,0.6762,0.4173,0.9055,0.1824,0,0.7015,1
dm11255_38d,FBgn0033017,3,53,31,949,0.0813165537270087,0.0813165537270087,NA,0.631,0.5856,0.4628,0.6967,0.1603,0,0.8456,1
dm11255_38d,FBgn0033015,3,345,561,733,0.5527760829774251,0.5527760829774251,NA,0.3808,0.3811,0.301,0.4764,0.0201,1,1.2825,1
dm11255_38d,FBgn0036534,3,209,226,409,0.515402843601896,0.515402843601896,NA,0.4805,0.4834,0.4122,0.5558,0.6366,0,1.0368,1
dm11255_38d,FBgn0013469,3,103,86,237,0.443661971830986,0.443661971830986,NA,0.545,0.5389,0.4339,0.6394,0.444,0,0.9295,1
dm11255_38d,FBgn0036028,3,96,113,71,0.7464285714285709,0.7464285714285709,NA,0.4593,0.4491,0.3531,0.5459,0.2867,0,1.1143,1
dm11255_38d,FBgn0033019,3,146,146,123,0.7036144578313249,0.7036144578313249,NA,0.5,0.4794,0.373,0.5841,0.6920000000000001,0,1.0487,1
dm11255_38d,FBgn0015602,3,167,138,157,0.6601731601731601,0.6601731601731601,NA,0.5475,0.5406,0.433,0.6431,0.43,0,0.9265,1
dm11255_38d,FBgn0015600,3,22,46,591,0.10318664643399099,0.10318664643399099,NA,0.3235,0.3667,0.2606,0.4844,0.0276,1,1.33,1
dm11255_38d,FBgn0051781,3,988,1044,1406,0.591041303083188,0.591041303083188,NA,0.4862,0.4805,0.4089,0.5537,0.5637,0,1.0429,1
dm11255_38d,FBgn0001137,3,85,77,138,0.54,0.54,NA,0.5247,0.5244,0.4245,0.6234,0.6193,0,0.9568,1
dm11255_38d,FBgn0004456,3,216,167,663,0.36615678776290606,0.36615678776290606,NA,0.564,0.5553,0.4697,0.6374,0.1893,0,0.8975,1
dm11255_38d,FBgn0001139,3,169,198,1057,0.257724719101124,0.257724719101124,NA,0.4605,0.4644,0.3926,0.5386,0.3324,0,1.0774,1
dm11255_38d,FBgn0000547,3,272,230,611,0.451033243486074,0.451033243486074,NA,0.5418,0.5375,0.4629,0.6091,0.3019,0,0.9299,1
dm11255_38d,FBgn0034231,3,104,99,74,0.7328519855595671,0.7328519855595671,NA,0.5123,0.5129,0.41100000000000003,0.6155,0.7998,0,0.9797,1
dm11255_38d,FBgn0000546,3,119,122,413,0.36850152905198796,0.36850152905198796,NA,0.4938,0.495,0.4097,0.5811,0.9015,0,1.0141,1
dm11255_38d,FBgn0038389,3,125,102,38,0.8566037735849059,0.8566037735849059,NA,0.5507,0.547,0.4477,0.6416,0.3284,0,0.9137,1
dm11255_38d,FBgn0034578,3,74,63,5,0.9647887323943659,0.9647887323943659,NA,0.5401,0.5206,0.4131,0.6241,0.6835,0,0.9648,1
dm11255_38d,FBgn0005386,3,80,72,74,0.6725663716814161,0.6725663716814161,NA,0.5263,0.5268,0.3767,0.67,0.7059,0,0.9578,1
dm11255_38d,FBgn0085246,3,34,5,20,0.6610169491525419,0.6610169491525419,NA,0.8718,0.7323,0.607,0.8345,0.0014,1,0.6052,1
dm11255_38d,FBgn0024291,3,118,139,71,0.783536585365854,0.783536585365854,NA,0.4591,0.4658,0.3605,0.578,0.5146,0,1.0785,1
dm11255_38d,FBgn0035947,3,133,86,244,0.47300215982721394,0.47300215982721394,NA,0.6073,0.5571,0.4117,0.6853,0.3967,0,0.899,1
dm11255_38d,FBgn0035945,3,102,102,29,0.875536480686695,0.875536480686695,NA,0.5,0.5077,0.4145,0.6013,0.8738,0,0.9892,1
dm11255_38d,FBgn0035944,3,259,214,18,0.9633401221995931,0.9633401221995931,NA,0.5476,0.5376,0.4573,0.6139,0.3229,0,0.9299,1
dm11255_38d,FBgn0028992,3,315,365,188,0.783410138248848,0.783410138248848,NA,0.4632,0.4877,0.369,0.6089,0.8328,0,1.0332,1
dm11255_38d,FBgn0286027,3,121,118,11,0.956,0.956,NA,0.5063,0.5195,0.4046,0.6326,0.7121,0,0.9678,1
dm11255_38d,FBgn0028684,3,722,775,70,0.9553286534779841,0.9553286534779841,NA,0.4823,0.4839,0.3903,0.5801,0.7073,0,1.0377,1
dm11255_38d,FBgn0028685,3,748,933,423,0.7989543726235742,0.7989543726235742,NA,0.445,0.46,0.3489,0.5791,0.4744,0,1.0924,1
dm11255_38d,FBgn0039620,3,211,238,328,0.577863577863578,0.577863577863578,NA,0.4699,0.47200000000000003,0.39299999999999996,0.5541,0.4745,0,1.0616,1
dm11255_38d,FBgn0037707,3,186,142,153,0.6819126819126821,0.6819126819126821,NA,0.5671,0.5446,0.4063,0.6713,0.4859,0,0.9218,1
dm11255_38d,FBgn0037810,3,279,269,234,0.70076726342711,0.70076726342711,NA,0.5091,0.4755,0.3248,0.6322,0.7417,0,1.0653,1
dm11255_38d,FBgn0037817,3,60,41,326,0.23653395784543302,0.23653395784543302,NA,0.5941,0.5711,0.4524,0.6814,0.2222,0,0.8711,1
dm11255_38d,FBgn0037816,3,48,49,4,0.9603960396039599,0.9603960396039599,NA,0.4948,0.4947,0.3861,0.6033,0.9246,0,1.0172,1
dm11255_38d,FBgn0037815,3,113,124,12,0.9518072289156629,0.9518072289156629,NA,0.4768,0.496,0.3961,0.5986,0.9281,0,1.0135,1
dm11255_38d,FBgn0086472,3,32323,41441,9179,0.88933363876397,0.88933363876397,NA,0.4382,0.4413,0.3953,0.4896,0.0227,1,1.1268,1
dm11255_38d,FBgn0062413,3,693,925,218,0.881263616557734,0.881263616557734,NA,0.4283,0.4377,0.3344,0.5527,0.2537,0,1.1423,1
dm11255_38d,FBgn0003429,3,84,72,115,0.5756457564575649,0.5756457564575649,NA,0.5385,0.5317,0.4274,0.6332,0.5366,0,0.9433,1
dm11255_38d,FBgn0003423,3,47,59,504,0.173770491803279,0.173770491803279,NA,0.4434,0.4665,0.3528,0.5868,0.5649,0,1.0783,1
dm11255_38d,FBgn0034021,3,401,324,182,0.7993384785005508,0.7993384785005508,NA,0.5531,0.55,0.4562,0.6402,0.2614,0,0.9077,1
dm11255_38d,FBgn0042712,3,135,141,27,0.9108910891089108,0.9108910891089108,NA,0.4891,0.4867,0.4034,0.57,0.7490000000000001,0,1.0309,1
dm11255_38d,FBgn0053554,3,152,157,454,0.40498034076015704,0.40498034076015704,NA,0.4919,0.4777,0.3313,0.633,0.7574,0,1.0597,1
dm11255_38d,FBgn0053556,3,106,86,179,0.517520215633423,0.517520215633423,NA,0.5521,0.545,0.4582,0.6292,0.2984,0,0.9166,1
dm11255_38d,FBgn0034025,3,87,95,10,0.947916666666667,0.947916666666667,NA,0.478,0.4756,0.3695,0.5835,0.6431,0,1.0569,1
dm11255_38d,FBgn0040705,3,423,443,5,0.994259471871412,0.994259471871412,NA,0.4885,0.4898,0.4169,0.5632,0.759,0,1.0235,1
dm11255_38d,FBgn0035360,3,137,85,5,0.9779735682819379,0.9779735682819379,NA,0.6171,0.6028,0.513,0.685,0.027999999999999997,1,0.8137,1
dm11255_38d,FBgn0053558,3,117,102,129,0.6293103448275861,0.6293103448275861,NA,0.5342,0.5423,0.4465,0.6359,0.3709,0,0.9224,1
dm11255_38d,FBgn0034029,3,174,152,8,0.976047904191617,0.976047904191617,NA,0.5337,0.5244,0.4374,0.6079,0.5536,0,0.9556,1
dm11255_38d,FBgn0016726,3,36994,39356,3674,0.9540887733679899,0.9540887733679899,NA,0.4845,0.4846,0.4373,0.5329999999999999,0.4888,0,1.0325,1
dm11255_38d,FBgn0266418,3,20,21,43,0.48809523809523797,0.48809523809523797,NA,0.4878,0.4919,0.3565,0.6277,0.9074,0,1.0270000000000001,1
dm11255_38d,FBgn0266417,3,364,230,214,0.735148514851485,0.735148514851485,NA,0.6128,0.5973,0.51,0.6737,0.0327,1,0.823,1
dm11255_38d,FBgn0266411,3,1127,1205,986,0.7028330319469561,0.7028330319469561,NA,0.4833,0.486,0.4148,0.5587,0.682,0,1.0313,1
dm11255_38d,FBgn0266410,3,414,625,5948,0.14870473736940001,0.14870473736940001,NA,0.3985,0.4027,0.3467,0.4629,0.0046,1,1.2209999999999999,1
dm11255_38d,FBgn0030484,3,1059,1721,6300,0.306167400881057,0.306167400881057,NA,0.3809,0.3955,0.32,0.4835,0.025,1,1.2429,1
dm11255_38d,FBgn0034708,3,137,156,90,0.7650130548302869,0.7650130548302869,NA,0.4676,0.4581,0.332,0.5939,0.5058,0,1.0992,1
dm11255_38d,FBgn0034709,3,280,338,31,0.952234206471495,0.952234206471495,NA,0.4531,0.4295,0.3275,0.5472,0.1972,0,1.1617,1
dm11255_38d,FBgn0034703,3,71,49,4,0.967741935483871,0.967741935483871,NA,0.5917,0.5889,0.4768,0.6954,0.1168,0,0.8391,1
dm11255_38d,FBgn0034704,3,56,110,8,0.9540229885057471,0.9540229885057471,NA,0.3373,0.3551,0.239,0.5102,0.0632,0,1.3711,1
dm11255_38d,FBgn0034705,3,58,43,5,0.952830188679245,0.952830188679245,NA,0.5743,0.5578,0.4464,0.6643,0.2992,0,0.8949,1
dm11255_38d,FBgn0034576,3,2448,2433,386,0.9267134991456241,0.9267134991456241,NA,0.5015,0.5017,0.4145,0.588,0.9646,0,1.0004,1
dm11255_38d,FBgn0038679,3,190,160,94,0.788288288288288,0.788288288288288,NA,0.5429,0.5386,0.4561,0.6182,0.3348,0,0.9283,1
dm11255_38d,FBgn0038672,3,74,77,23,0.867816091954023,0.867816091954023,NA,0.4901,0.4624,0.3469,0.5760000000000001,0.5095,0,1.0871,1
dm11255_38d,FBgn0038673,3,157,182,14,0.9603399433427758,0.9603399433427758,NA,0.4631,0.4636,0.3324,0.6094,0.5521,0,1.0878,1
dm11255_38d,FBgn0038675,3,77,12,155,0.364754098360656,0.364754098360656,NA,0.8652,0.7509,0.5906,0.8532,0.0078,1,0.5766,1
dm11255_38d,FBgn0030465,3,86,73,14,0.9190751445086709,0.9190751445086709,NA,0.5409,0.5361,0.4273,0.6403,0.489,0,0.9352,1
dm11255_38d,FBgn0052207,3,169,4,74,0.700404858299595,0.700404858299595,NA,0.9769,0.6893,0.4315,0.8851,0.14400000000000002,0,0.6795,1
dm11255_38d,FBgn0030460,3,161,8,139,0.548701298701299,0.548701298701299,NA,0.9527,0.8654,0.6588,0.9295,0.0081,1,0.3909,1
dm11255_38d,FBgn0036857,3,292,314,21,0.9665071770334929,0.9665071770334929,NA,0.4818,0.4863,0.4126,0.5613,0.6958,0,1.0309,1
dm11255_38d,FBgn0036850,3,98,77,37,0.825471698113208,0.825471698113208,NA,0.56,0.5674,0.4618,0.6717,0.2063,0,0.877,1
dm11255_38d,FBgn0036853,3,283,210,185,0.727138643067847,0.727138643067847,NA,0.574,0.5762,0.4714,0.6714,0.1353,0,0.8609,1
dm11255_38d,FBgn0040658,3,315,3,7,0.9784615384615379,0.9784615384615379,NA,0.9906,0.6181,0.3742,0.8328,0.3371,0,0.8014,1
dm11255_38d,FBgn0010173,3,272,292,170,0.768392370572207,0.768392370572207,NA,0.4823,0.4694,0.3777,0.5628,0.4924,0,1.0685,1
dm11255_38d,FBgn0026737,3,126,85,58,0.784386617100372,0.784386617100372,NA,0.5972,0.5657,0.4025,0.7070000000000001,0.3835,0,0.885,1
dm11255_38d,FBgn0026738,3,80,94,14,0.9255319148936171,0.9255319148936171,NA,0.4598,0.4811,0.3768,0.5918,0.706,0,1.0453,1
dm11255_38d,FBgn0036889,3,87,90,19,0.9030612244897959,0.9030612244897959,NA,0.4915,0.5036,0.4073,0.602,0.9459,0,0.9977,1
dm11255_38d,FBgn0010391,3,294,285,50,0.9205087440381559,0.9205087440381559,NA,0.5078,0.5018,0.4129,0.5912,0.9655,0,1.0005,1
dm11255_38d,FBgn0036381,3,780,550,510,0.7228260869565221,0.7228260869565221,NA,0.5865,0.5760000000000001,0.4837,0.6585,0.0948,0,0.8604,1
dm11255_38d,FBgn0021967,3,3408,3435,38,0.9944775468681879,0.9944775468681879,NA,0.498,0.4875,0.4091,0.5692,0.7182,0,1.0288,1
dm11255_38d,FBgn0033507,3,165,164,10,0.970501474926254,0.970501474926254,NA,0.5015,0.4866,0.3922,0.5795,0.7743,0,1.0321,1
dm11255_38d,FBgn0030289,3,111,110,38,0.853281853281853,0.853281853281853,NA,0.5023,0.5004,0.3914,0.6091,0.9921,0,1.0054,1
dm11255_38d,FBgn0051313,3,3496,2769,3506,0.641183092825709,0.641183092825709,NA,0.5579999999999999,0.5537,0.4929,0.6116,0.076,0,0.8991,1
dm11255_38d,FBgn0030286,3,104,96,75,0.7272727272727271,0.7272727272727271,NA,0.52,0.5188,0.4207,0.6161,0.6958,0,0.9676,1
dm11255_38d,FBgn0260965,3,36,43,29,0.7314814814814808,0.7314814814814808,NA,0.4557,0.4687,0.3518,0.588,0.6007,0,1.0737,1
dm11255_38d,FBgn0023522,3,174,167,83,0.804245283018868,0.804245283018868,NA,0.5103,0.4974,0.4101,0.5825,0.9546,0,1.0091,1
dm11255_38d,FBgn0000018,3,38,47,4,0.9550561797752809,0.9550561797752809,NA,0.4471,0.4593,0.332,0.5964,0.5253,0,1.0968,1
dm11255_38d,FBgn0000015,3,22,25,28,0.626666666666667,0.626666666666667,NA,0.4681,0.4777,0.3462,0.613,0.7415,0,1.0567,1
dm11255_38d,FBgn0000014,3,72,78,232,0.392670157068063,0.392670157068063,NA,0.48,0.4844,0.3891,0.5801,0.7471,0,1.037,1
dm11255_38d,FBgn0000017,3,40,38,149,0.34361233480176195,0.34361233480176195,NA,0.5128,0.5153,0.3963,0.6341,0.8029,0,0.9769,1
dm11255_38d,FBgn0085395,3,150,1095,1664,0.427982124441389,0.427982124441389,NA,0.1205,0.1738,0.1131,0.3128,0.0017,1,2.2427,1
dm11255_38d,FBgn0039509,3,354,311,317,0.6771894093686349,0.6771894093686349,NA,0.5323,0.5318,0.4126,0.6452,0.5746,0,0.9443,1
dm11255_38d,FBgn0039508,3,133,138,38,0.877022653721683,0.877022653721683,NA,0.4908,0.4817,0.3822,0.5809,0.7034,0,1.0431,1
dm11255_38d,FBgn0039507,3,156,99,35,0.879310344827586,0.879310344827586,NA,0.6118,0.598,0.504,0.6827,0.0417,1,0.8222,1
dm11255_38d,FBgn0039505,3,92,67,51,0.757142857142857,0.757142857142857,NA,0.5786,0.5559,0.439,0.6622,0.3116,0,0.8985,1
dm11255_38d,FBgn0032021,3,76,78,94,0.620967741935484,0.620967741935484,NA,0.4935,0.4982,0.3976,0.5999,0.9705,0,1.0091,1
dm11255_38d,FBgn0032020,3,225,268,23,0.955426356589147,0.955426356589147,NA,0.4564,0.4959,0.4069,0.5897,0.909,0,1.0128,1
dm11255_38d,FBgn0032022,3,567,738,96,0.931477516059957,0.931477516059957,NA,0.4345,0.4498,0.36,0.5474,0.2606,0,1.112,1
dm11255_38d,FBgn0032025,3,713,728,78,0.9486504279131011,0.9486504279131011,NA,0.4948,0.4947,0.4226,0.5671,0.875,0,1.0133,1
dm11255_38d,FBgn0032026,3,143,153,75,0.7978436657681941,0.7978436657681941,NA,0.4831,0.4868,0.3981,0.5777,0.759,0,1.0313,1
dm11255_38d,FBgn0004842,3,31,22,22,0.706666666666667,0.706666666666667,NA,0.5849,0.5586,0.4273,0.6843,0.3736,0,0.8952,1
dm11255_38d,FBgn0265998,3,351,280,256,0.711386696730552,0.711386696730552,NA,0.5563,0.5482,0.462,0.6303,0.2523,0,0.9105,1
dm11255_38d,FBgn0265991,3,596,593,716,0.624146981627297,0.624146981627297,NA,0.5013,0.5007,0.4163,0.5842,0.9817,0,1.0022,1
dm11255_38d,FBgn0001301,3,66,94,25,0.8648648648648649,0.8648648648648649,NA,0.4125,0.4275,0.3363,0.525,0.1347,0,1.1645,1
dm11255_38d,FBgn0050042,3,14848,170,346,0.97747982296277,0.97747982296277,NA,0.9887,0.6368,0.392,0.8423,0.2591,0,0.7681,1
dm11255_38d,FBgn0050046,3,74,62,83,0.6210045662100461,0.6210045662100461,NA,0.5441,0.5391,0.4264,0.6469,0.4766,0,0.9298,1
dm11255_38d,FBgn0023479,3,598,624,2434,0.334245076586433,0.334245076586433,NA,0.4894,0.4908,0.3929,0.5894,0.8445,0,1.0238,1
dm11255_38d,FBgn0033480,3,576,528,83,0.930075821398484,0.930075821398484,NA,0.5217,0.5166,0.4507,0.5818,0.5876,0,0.9693,1
dm11255_38d,FBgn0033482,3,108,79,149,0.5565476190476191,0.5565476190476191,NA,0.5775,0.5638,0.45399999999999996,0.6662,0.2306,0,0.8837,1
dm11255_38d,FBgn0033483,3,80,57,26,0.8404907975460121,0.8404907975460121,NA,0.5839,0.5712,0.4699,0.667,0.161,0,0.8698,1
dm11255_38d,FBgn0033485,3,172,274,266,0.626404494382022,0.626404494382022,NA,0.3857,0.3999,0.3271,0.4807,0.0197,1,1.2305,1
dm11255_38d,FBgn0033486,3,69,54,220,0.35860058309037895,0.35860058309037895,NA,0.561,0.5364,0.4007,0.6633,0.5739,0,0.9373,1
dm11255_38d,FBgn0015818,3,106,99,44,0.8232931726907629,0.8232931726907629,NA,0.5171,0.5005,0.3892,0.6102,0.9898,0,1.0054,1
dm11255_38d,FBgn0040849,3,12,20,52,0.38095238095238104,0.38095238095238104,NA,0.375,0.4265,0.285,0.5789,0.3335,0,1.1784,1
dm11255_38d,FBgn0030869,3,91,71,401,0.287744227353464,0.287744227353464,NA,0.5617,0.5482,0.4331,0.6561,0.3826,0,0.9129,1
dm11255_38d,FBgn0038876,3,186,214,145,0.7339449541284399,0.7339449541284399,NA,0.465,0.4743,0.3869,0.5654,0.5473,0,1.0575,1
dm11255_38d,FBgn0038877,3,144,118,426,0.38081395348837205,0.38081395348837205,NA,0.5496,0.5381,0.4426,0.6288,0.4033,0,0.9301,1
dm11255_38d,FBgn0035888,3,45,27,33,0.6857142857142859,0.6857142857142859,NA,0.625,0.5902,0.4682,0.7022,0.1394,0,0.8376,1
dm11255_38d,FBgn0263120,3,202,185,7896,0.0467222021006881,0.0467222021006881,NA,0.522,0.5138,0.4135,0.6125,0.7732,0,0.9775,1
dm11255_38d,FBgn0033733,3,112,152,293,0.473967684021544,0.473967684021544,NA,0.4242,0.4322,0.3564,0.512,0.0912,0,1.1508,1
dm11255_38d,FBgn0033737,3,110,97,50,0.805447470817121,0.805447470817121,NA,0.5314,0.5125,0.3563,0.6638,0.8599,0,0.9874,1
dm11255_38d,FBgn0030539,3,227,65,242,0.546816479400749,0.546816479400749,NA,0.7774,0.7479,0.6762,0.8068,0.0,1,0.5807,1
