comparison,FEATURE_ID,dm12279_01h_num_reps,dm12279_38d_num_reps,counts_dm12279_01h_g1,counts_dm12279_01h_g2,counts_dm12279_01h_both,counts_dm12279_38d_g1,counts_dm12279_38d_g2,counts_dm12279_38d_both,prior_dm12279_01h_g1,prior_dm12279_01h_g2,prior_dm12279_38d_g1,prior_dm12279_38d_g2,H3_independence_Bayes_evidence,dm12279_01h_sampleprop,dm12279_01h_theta,dm12279_01h_q025,dm12279_01h_q975,dm12279_01h_Bayes_evidence,dm12279_01h_AI_decision,dm12279_38d_sampleprop,dm12279_38d_theta,dm12279_38d_q025,dm12279_38d_q975,dm12279_38d_Bayes_evidence,dm12279_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm12279_01h_vs_dm12279_38d,FBgn0031830,3,3,3278,63,227,20868,445,807,0.936378923766816,0.936378923766816,0.963517179023508,0.963517179023508,0.682,0.9811,0.5811,0.3507,0.7901,0.484,0,0.9791,0.6402,0.4076,0.8340000000000001,0.2278,0,0.8672,0.7609999999999999,1
dm12279_01h_vs_dm12279_38d,FBgn0034663,3,3,150,738,913,1646,5147,4409,0.49305941143809007,0.49305941143809007,0.606409569719693,0.606409569719693,0.4824,0.1689,0.257,0.1493,0.439,0.0142,1,0.2423,0.3086,0.2098,0.4615,0.0216,1,1.7597,1.5255,1
dm12279_01h_vs_dm12279_38d,FBgn0034664,3,3,547,539,13,1487,1778,15,0.988171064604186,0.988171064604186,0.995426829268293,0.995426829268293,0.2907,0.5037,0.5021,0.441,0.5623,0.9396,0,0.4554,0.4601,0.40700000000000003,0.5145,0.1378,0,0.9977,1.0851,1
dm12279_01h_vs_dm12279_38d,FBgn0015221,3,3,494,583,459,7696,8869,3080,0.701171875,0.701171875,0.8432171035886991,0.8432171035886991,0.9064,0.4587,0.4631,0.3641,0.5694,0.4529,0,0.4646,0.4698,0.38299999999999995,0.5591,0.4667,0,1.0836,1.067,1
dm12279_01h_vs_dm12279_38d,FBgn0265356,3,3,160,272,284,308,425,214,0.6033519553072629,0.6033519553072629,0.7740232312566,0.7740232312566,0.5056,0.3704,0.3932,0.3145,0.48,0.0207,1,0.4202,0.4292,0.3546,0.5086,0.0769,0,1.2492,1.1578,1
dm12279_01h_vs_dm12279_38d,FBgn0000150,3,3,4023,4008,402,33591,35034,3594,0.952330131625756,0.952330131625756,0.9502347027790471,0.9502347027790471,0.8651,0.5009,0.4941,0.4482,0.5376,0.7984,0,0.4895,0.489,0.4464,0.5301,0.588,0,1.0129,1.0231,1
dm12279_01h_vs_dm12279_38d,FBgn0004926,3,3,273,278,31,1884,1891,350,0.9467353951890028,0.9467353951890028,0.915151515151515,0.915151515151515,0.9249,0.4955,0.5009,0.4257,0.5784,0.9824,0,0.4991,0.4964,0.4363,0.5568,0.9073,0,1.0012,1.0091,1
dm12279_01h_vs_dm12279_38d,FBgn0053138,3,3,968,867,46,1860,1840,49,0.975544922913344,0.975544922913344,0.986929847959456,0.986929847959456,0.5738,0.5275,0.5264,0.4658,0.5858,0.3649,0,0.5027,0.5042,0.4504,0.5579999999999999,0.8649,0,0.9501,0.9931,1
dm12279_01h_vs_dm12279_38d,FBgn0033521,3,3,38,286,980,45,306,1121,0.248466257668712,0.248466257668712,0.238451086956522,0.238451086956522,0.9184,0.1173,0.2035,0.1237,0.35200000000000004,0.0007,1,0.1282,0.1956,0.1275,0.3169,0.0009,1,2.0393,2.0762,1
dm12279_01h_vs_dm12279_38d,FBgn0033520,3,3,1338,532,117,1413,475,109,0.941117262204328,0.941117262204328,0.9454181271907859,0.9454181271907859,0.7182,0.7155,0.7240000000000001,0.6717,0.7705,0.0,1,0.7484,0.7353,0.684,0.7774,0.0,1,0.6176,0.6,1
dm12279_01h_vs_dm12279_38d,FBgn0030239,3,3,202,214,83,1381,1385,261,0.8336673346693391,0.8336673346693391,0.9137760158572841,0.9137760158572841,0.9016,0.4856,0.4927,0.4009,0.5843,0.8629,0,0.4993,0.4983,0.4231,0.5755,0.9591,0,1.0193,1.0063,1
dm12279_01h_vs_dm12279_38d,FBgn0035252,3,3,162,111,1,805,804,46,0.996350364963504,0.996350364963504,0.972205438066465,0.972205438066465,0.0516,0.5934,0.6004,0.5183,0.6824,0.0167,1,0.5003,0.5004,0.4392,0.5604,0.9849,0,0.8176,1.0011,1
dm12279_01h_vs_dm12279_38d,FBgn0062961,3,3,252,240,42,1307,1057,216,0.9213483146067422,0.9213483146067422,0.916279069767442,0.916279069767442,0.44799999999999995,0.5122,0.5175,0.4451,0.5904,0.6353,0,0.5529,0.5517,0.495,0.6082,0.0709,0,0.9681,0.9026,1
dm12279_01h_vs_dm12279_38d,FBgn0023477,3,3,647,697,1096,7691,7951,4271,0.550819672131148,0.550819672131148,0.785516998945412,0.785516998945412,0.9893,0.4814,0.49200000000000005,0.3449,0.6422,0.9142,0,0.4917,0.4936,0.3662,0.6222,0.9209,0,1.0289,1.022,1
dm12279_01h_vs_dm12279_38d,FBgn0265297,3,3,653,743,4871,5462,5749,30886,0.222754108823999,0.222754108823999,0.26631351402712805,0.26631351402712805,0.5964,0.4678,0.4609,0.3839,0.5376,0.3109,0,0.4872,0.48700000000000004,0.4212,0.5549,0.6976,0,1.0856,1.0289,1
dm12279_01h_vs_dm12279_38d,FBgn0003449,3,3,59,65,9,445,434,76,0.932330827067669,0.932330827067669,0.920418848167539,0.920418848167539,0.5916,0.4758,0.4756,0.3776,0.5743,0.6236,0,0.5063,0.5078,0.4452,0.5707,0.7979999999999999,0,1.0559,0.9864,1
dm12279_01h_vs_dm12279_38d,FBgn0031313,3,3,385,398,17,1462,1188,32,0.97875,0.97875,0.98806860551827,0.98806860551827,0.1164,0.4917,0.4787,0.4108,0.5477,0.5202,0,0.5517,0.5483,0.4878,0.6049,0.1049,0,1.0463,0.9089,1
dm12279_01h_vs_dm12279_38d,FBgn0000382,3,3,41,58,81,761,1166,709,0.55,0.55,0.7310318664643399,0.7310318664643399,0.4684,0.4141,0.4385,0.3357,0.5439,0.2578,0,0.3949,0.3947,0.3414,0.45299999999999996,0.0024,1,1.1402,1.2414,1
dm12279_01h_vs_dm12279_38d,FBgn0000253,3,3,402,375,1223,4504,4224,6780,0.3885,0.3885,0.562806293525922,0.562806293525922,0.8984,0.5174,0.5041,0.3988,0.6081,0.9273,0,0.516,0.5136,0.4227,0.604,0.7458,0,0.9976,0.9771,1
dm12279_01h_vs_dm12279_38d,FBgn0016926,3,3,190,155,299,3239,2798,1327,0.535714285714286,0.535714285714286,0.8197990222705049,0.8197990222705049,0.742,0.5507,0.5498,0.4657,0.6306,0.226,0,0.5365,0.5331,0.47,0.594,0.2931,0,0.9075,0.9376,1
dm12279_01h_vs_dm12279_38d,FBgn0034509,3,3,289,348,7,4552,4360,26,0.9891304347826091,0.9891304347826091,0.99709107182815,0.99709107182815,0.2831,0.4537,0.46399999999999997,0.3941,0.536,0.3007,0,0.5108,0.5102,0.4526,0.5683,0.7027,0,1.0779,0.9814,1
dm12279_01h_vs_dm12279_38d,FBgn0010339,3,3,59,77,5,261,294,12,0.964539007092198,0.964539007092198,0.978835978835979,0.978835978835979,0.6782,0.4338,0.4483,0.3543,0.546,0.2904,0,0.4703,0.4726,0.4009,0.5448,0.4384,0,1.1159999999999999,1.0594,1
dm12279_01h_vs_dm12279_38d,FBgn0003141,3,3,365,323,48,429,485,30,0.934782608695652,0.934782608695652,0.9682203389830509,0.9682203389830509,0.2282,0.5305,0.5299,0.4515,0.6055,0.418,0,0.4694,0.4694,0.4028,0.5365,0.3482,0,0.9445,1.0659,1
dm12279_01h_vs_dm12279_38d,FBgn0003149,3,3,181,160,341,1311,821,707,0.5,0.5,0.750968650933427,0.750968650933427,0.1089,0.5308,0.524,0.4365,0.6098,0.5798,0,0.6149,0.6123,0.5409,0.6734,0.0049,1,0.9567,0.7969,1
dm12279_01h_vs_dm12279_38d,FBgn0039755,3,3,187,161,16,3984,4020,263,0.956043956043956,0.956043956043956,0.968186766662635,0.968186766662635,0.4802,0.5374,0.5338,0.45299999999999996,0.6137,0.3916,0,0.4978,0.499,0.4402,0.5606,0.9727,0,0.9373,1.0039,1
dm12279_01h_vs_dm12279_38d,FBgn0053126,3,3,124,113,102,1971,1954,451,0.6991150442477879,0.6991150442477879,0.896937842778793,0.896937842778793,0.9491,0.5232,0.5086,0.3919,0.6213,0.8756,0,0.5022,0.5046,0.4093,0.5964,0.9118,0,0.9896,0.9953,1
dm12279_01h_vs_dm12279_38d,FBgn0000079,3,3,59,96,17,5944,6268,742,0.901162790697674,0.901162790697674,0.9427203952447121,0.9427203952447121,0.2269,0.3806,0.3946,0.2876,0.512,0.0753,0,0.4867,0.4839,0.3939,0.5755,0.7091,0,1.2514,1.0376,1
dm12279_01h_vs_dm12279_38d,FBgn0003462,3,3,738,755,920,12599,11188,6945,0.618731869042686,0.618731869042686,0.774014057008981,0.774014057008981,0.8953,0.4943,0.5044,0.3338,0.6745,0.9613,0,0.5297,0.519,0.375,0.6584,0.7833,0,1.0077,0.9726,1
dm12279_01h_vs_dm12279_38d,FBgn0031374,3,3,55,68,55,550,658,846,0.6910112359550561,0.6910112359550561,0.588120740019474,0.588120740019474,0.882,0.4472,0.4519,0.3536,0.5523,0.3393,0,0.4553,0.4604,0.3976,0.5274,0.2171,0,1.1084,1.0853,1
dm12279_01h_vs_dm12279_38d,FBgn0036813,3,3,108,98,19,750,745,230,0.915555555555556,0.915555555555556,0.866666666666667,0.866666666666667,0.6856,0.5243,0.5221,0.43799999999999994,0.6063,0.6013,0,0.5017,0.5017,0.4451,0.5574,0.948,0,0.9601,0.9982,1
dm12279_01h_vs_dm12279_38d,FBgn0036816,3,3,188,224,227,1716,2110,941,0.6447574334898281,0.6447574334898281,0.8026012166981329,0.8026012166981329,0.8884,0.4563,0.4586,0.3793,0.5412,0.2987,0,0.4485,0.4513,0.3909,0.5138,0.12,0,1.091,1.1052,1
dm12279_01h_vs_dm12279_38d,FBgn0033999,3,3,104,89,78,126,135,36,0.7121771217712181,0.7121771217712181,0.878787878787879,0.878787878787879,0.35200000000000004,0.5389,0.539,0.4507,0.6265,0.3884,0,0.4828,0.4819,0.4,0.5635,0.6527,0,0.9279999999999999,1.0409,1
dm12279_01h_vs_dm12279_38d,FBgn0015222,3,3,861,1033,1265,10780,11011,4128,0.599556821779044,0.599556821779044,0.8407345962421391,0.8407345962421391,0.7871,0.4546,0.4672,0.3204,0.625,0.6709,0,0.4947,0.4949,0.3605,0.6333,0.9398,0,1.0839,1.0205,1
dm12279_01h_vs_dm12279_38d,FBgn0010352,3,3,115,123,128,2630,2661,1077,0.650273224043716,0.650273224043716,0.8308731155778891,0.8308731155778891,0.6596,0.4832,0.4772,0.3962,0.5575,0.5644,0,0.4971,0.4981,0.4466,0.5485,0.9504,0,1.0507,1.0052,1
dm12279_01h_vs_dm12279_38d,FBgn0004888,3,3,189,398,437,1222,3644,4385,0.5732421875,0.5732421875,0.5259971894930279,0.5259971894930279,0.1158,0.322,0.3402,0.2671,0.4266,0.0013,1,0.2511,0.264,0.2119,0.3328,0.0,1,1.4014,1.6797,1
dm12279_01h_vs_dm12279_38d,FBgn0039297,3,3,287,283,136,338,360,60,0.807365439093484,0.807365439093484,0.9208443271767809,0.9208443271767809,0.9079999999999999,0.5035,0.5007,0.3569,0.6417,0.9969,0,0.4842,0.4903,0.3593,0.6237,0.8756,0,1.0095,1.0293,1
dm12279_01h_vs_dm12279_38d,FBgn0027835,3,3,182,4,156,1942,96,791,0.543859649122807,0.543859649122807,0.72039589961117,0.72039589961117,0.6744,0.9785,0.6287,0.3921,0.8371,0.2876,0,0.9529,0.6848,0.4468,0.8756,0.1264,0,0.7818,0.6858,1
dm12279_01h_vs_dm12279_38d,FBgn0035049,3,3,127,130,164,60,56,160,0.6104513064133019,0.6104513064133019,0.42028985507246397,0.42028985507246397,0.7298,0.4942,0.4911,0.3935,0.5851,0.8558,0,0.5172,0.5162,0.4089,0.6217,0.7678,0,1.023,0.9738,1
dm12279_01h_vs_dm12279_38d,FBgn0031294,3,3,20,21,74,133,163,325,0.356521739130435,0.356521739130435,0.4766505636070851,0.4766505636070851,0.6967,0.4878,0.4895,0.3593,0.6223,0.8771,0,0.4493,0.4583,0.3837,0.5351,0.2809,0,1.0314,1.0912,1
dm12279_01h_vs_dm12279_38d,FBgn0010078,3,3,5019,2408,2707,46413,13652,29915,0.7328794158279058,0.7328794158279058,0.667537230495666,0.667537230495666,0.0096,0.6758,0.6139,0.5305,0.6857,0.0149,1,0.7727,0.7507,0.6776,0.8063,0.0,1,0.7947,0.5763,1
dm12279_01h_vs_dm12279_38d,FBgn0016691,3,3,604,632,676,5521,5473,2430,0.6464435146443511,0.6464435146443511,0.8189809296781879,0.8189809296781879,0.826,0.4887,0.4826,0.3506,0.6178,0.8016,0,0.5022,0.5022,0.3809,0.6225,0.9702,0,1.0465,1.0033,1
dm12279_01h_vs_dm12279_38d,FBgn0039735,3,3,286,263,71,1215,1268,585,0.8854838709677421,0.8854838709677421,0.809322033898305,0.809322033898305,0.4329,0.5209,0.5207,0.4506,0.5894,0.5442,0,0.4893,0.4863,0.433,0.5409,0.6031,0,0.9616,1.0295,1
dm12279_01h_vs_dm12279_38d,FBgn0039737,3,3,277,299,414,4287,3574,2322,0.581818181818182,0.581818181818182,0.7719728960031421,0.7719728960031421,0.5636,0.4809,0.5054,0.4057,0.6124,0.9251,0,0.5454,0.5398,0.4509,0.6207,0.3162,0,0.9946,0.9262,1
dm12279_01h_vs_dm12279_38d,FBgn0037354,3,3,242,245,36,815,735,72,0.9311663479923521,0.9311663479923521,0.95561035758323,0.95561035758323,0.4933,0.4969,0.4894,0.4116,0.5642,0.792,0,0.5258,0.5215,0.4561,0.583,0.4758,0,1.0247,0.9597,1
dm12279_01h_vs_dm12279_38d,FBgn0030653,3,3,18,33,22,14,33,5,0.698630136986301,0.698630136986301,0.9038461538461541,0.9038461538461541,0.7964,0.3529,0.3901,0.267,0.5253,0.1033,0,0.2979,0.3668,0.2474,0.5026,0.0542,0,1.2678,1.3344,1
dm12279_01h_vs_dm12279_38d,FBgn0014868,3,3,43,103,8,452,561,35,0.9480519480519479,0.9480519480519479,0.966603053435114,0.966603053435114,0.0333,0.2945,0.3157,0.2283,0.4144,0.0016,1,0.4462,0.4487,0.3766,0.5255,0.1622,0,1.4882,1.1124,1
dm12279_01h_vs_dm12279_38d,FBgn0033294,3,3,20,29,15,54,475,189,0.765625,0.765625,0.736768802228412,0.736768802228412,0.002,0.4082,0.4348,0.3061,0.5678,0.3338,0,0.1021,0.1471,0.0993,0.2319,0.0002,1,1.1541,2.4564,1
dm12279_01h_vs_dm12279_38d,FBgn0033297,3,3,170,212,78,1015,2515,676,0.830434782608696,0.830434782608696,0.839277223014741,0.839277223014741,0.2969,0.445,0.4515,0.2996,0.6159,0.5362,0,0.2875,0.3408,0.2153,0.5013,0.052000000000000005,0,1.1205,1.4219,1
dm12279_01h_vs_dm12279_38d,FBgn0033079,3,3,208,287,87,904,1001,299,0.8505154639175259,0.8505154639175259,0.8643375680580759,0.8643375680580759,0.2133,0.4202,0.4235,0.3586,0.4905,0.0267,1,0.4745,0.4765,0.4208,0.5302,0.3793,0,1.1703,1.0499,1
dm12279_01h_vs_dm12279_38d,FBgn0261955,3,3,31,26,941,431,632,3607,0.0571142284569138,0.0571142284569138,0.22762312633832998,0.22762312633832998,0.3876,0.5439,0.4968,0.3541,0.6373,0.9704,0,0.4055,0.4202,0.3242,0.5275,0.1256,0,1.0176,1.1834,1
dm12279_01h_vs_dm12279_38d,FBgn0028543,3,3,96,92,0,1914,1561,14,0.5,0.5,0.995987388936658,0.995987388936658,0.9213,0.5106,0.4997,0.3073,0.6852,0.9967,0,0.5508,0.513,0.3113,0.7112,0.8904,0,1.0224,0.9959,1
dm12279_01h_vs_dm12279_38d,FBgn0017567,3,3,61,277,134,825,2888,475,0.716101694915254,0.716101694915254,0.8865807067812801,0.8865807067812801,0.8493,0.1805,0.3291,0.1882,0.5298,0.0844,0,0.2222,0.3091,0.1881,0.4866,0.0364,1,1.4761,1.5368,1
dm12279_01h_vs_dm12279_38d,FBgn0017566,3,3,133,135,13,1292,1191,132,0.95373665480427,0.95373665480427,0.9495219885277251,0.9495219885277251,0.6371,0.4963,0.4968,0.4188,0.5771,0.9356,0,0.5203,0.5188,0.461,0.5762,0.4862,0,1.0098,0.9647,1
dm12279_01h_vs_dm12279_38d,FBgn0038658,3,3,374,658,520,908,2697,1065,0.664948453608248,0.664948453608248,0.771948608137045,0.771948608137045,0.6851,0.3624,0.4115,0.2431,0.6105,0.3667,0,0.2519,0.3622,0.2186,0.5495,0.1296,0,1.229,1.3623,1
dm12279_01h_vs_dm12279_38d,FBgn0036837,3,3,249,184,192,5551,5248,5461,0.6928,0.6928,0.664145141451415,0.664145141451415,0.1916,0.5751,0.57,0.5018,0.6357,0.044000000000000004,1,0.514,0.5164,0.4679,0.5636,0.4733,0,0.87,0.9687,1
dm12279_01h_vs_dm12279_38d,FBgn0285952,3,3,2700,26,2882,37821,498,13589,0.486091298145506,0.486091298145506,0.7382099098404871,0.7382099098404871,0.6911,0.9905,0.5593,0.33399999999999996,0.773,0.6236,0,0.987,0.6212,0.3917,0.8216,0.2947,0,0.9083,0.7942,1
dm12279_01h_vs_dm12279_38d,FBgn0260945,3,3,28,39,63,150,191,331,0.515384615384615,0.515384615384615,0.507440476190476,0.507440476190476,0.9442,0.4179,0.4391,0.3281,0.5504,0.2938,0,0.4399,0.4443,0.3729,0.5184,0.1347,0,1.1401,1.1223,1
dm12279_01h_vs_dm12279_38d,FBgn0036766,3,3,132,161,20,2382,2802,251,0.936102236421725,0.936102236421725,0.9538178472861079,0.9538178472861079,0.7613,0.4505,0.4506,0.3729,0.5305,0.2131,0,0.4595,0.4644,0.4148,0.5148,0.1522,0,1.1084,1.0755,1
dm12279_01h_vs_dm12279_38d,FBgn0036493,3,3,51,70,12,51,82,54,0.909774436090226,0.909774436090226,0.7112299465240641,0.7112299465240641,0.6591,0.4215,0.4248,0.3256,0.5265,0.1464,0,0.3835,0.3943,0.3029,0.4934,0.036000000000000004,1,1.1721,1.2487,1
dm12279_01h_vs_dm12279_38d,FBgn0004657,3,3,60,73,31,188,381,109,0.8109756097560981,0.8109756097560981,0.839233038348083,0.839233038348083,0.0787,0.4511,0.4548,0.3536,0.5591,0.3924,0,0.3304,0.3383,0.2659,0.423,0.0027,1,1.1023,1.4075,1
dm12279_01h_vs_dm12279_38d,FBgn0264490,3,3,44,41,379,809,827,3898,0.18318965517241395,0.18318965517241395,0.295627032887604,0.295627032887604,0.774,0.5176,0.5103,0.4032,0.6158,0.8547,0,0.4945,0.4927,0.4377,0.5488,0.7918,0,0.9854,1.0163,1
dm12279_01h_vs_dm12279_38d,FBgn0264494,3,3,73,94,9,4000,5682,402,0.9488636363636359,0.9488636363636359,0.9601348671162242,0.9601348671162242,0.5918,0.4371,0.4518,0.3594,0.5456,0.3073,0,0.4131,0.4214,0.3662,0.4832,0.02,1,1.1077,1.1746,1
dm12279_01h_vs_dm12279_38d,FBgn0030098,3,3,114,134,34,1595,1808,166,0.8794326241134749,0.8794326241134749,0.953488372093023,0.953488372093023,0.5007,0.4597,0.4818,0.3172,0.652,0.8276,0,0.4687,0.4027,0.2493,0.586,0.2713,0,1.0547,1.2466,1
dm12279_01h_vs_dm12279_38d,FBgn0039713,3,3,225,264,7077,1420,1561,83968,0.0646312450436161,0.0646312450436161,0.0342844656062749,0.0342844656062749,0.8342,0.4601,0.4687,0.3982,0.5383,0.3662,0,0.4764,0.4777,0.425,0.531,0.3827,0,1.0678,1.0472,1
dm12279_01h_vs_dm12279_38d,FBgn0011760,3,3,209,276,216,1374,1739,361,0.691868758915835,0.691868758915835,0.89608520437536,0.89608520437536,0.6991,0.4309,0.4271,0.3448,0.5133,0.0931,0,0.4414,0.4485,0.3793,0.5261,0.1589,0,1.1640000000000001,1.1126,1
dm12279_01h_vs_dm12279_38d,FBgn0259998,3,3,114,128,73,749,592,227,0.7682539682539681,0.7682539682539681,0.855229591836735,0.855229591836735,0.5687,0.4711,0.4773,0.3514,0.6089,0.7240000000000001,0,0.5585,0.528,0.4044,0.6482,0.6373,0,1.0566,0.9522,1
dm12279_01h_vs_dm12279_38d,FBgn0002570,3,3,194,217,1025,1674,2682,7155,0.28621169916434497,0.28621169916434497,0.37842064112588003,0.37842064112588003,0.3542,0.47200000000000003,0.4678,0.3493,0.5902,0.6007,0,0.3843,0.3933,0.2962,0.5079,0.0644,0,1.0763,1.253,1
dm12279_01h_vs_dm12279_38d,FBgn0085246,3,3,4293,4928,1647,70,47,12,0.8484541774015459,0.8484541774015459,0.906976744186047,0.906976744186047,0.1442,0.4656,0.467,0.3773,0.5622,0.4464,0,0.5983,0.5765,0.4575,0.6866,0.1904,0,1.0736,0.8613,1
dm12279_01h_vs_dm12279_38d,FBgn0028684,3,3,181,179,46,639,679,82,0.8866995073891629,0.8866995073891629,0.941428571428571,0.941428571428571,0.7858,0.5028,0.4991,0.415,0.5849,0.9844,0,0.4848,0.4851,0.4164,0.5539999999999999,0.6384,0,1.0055,1.0329,1
dm12279_01h_vs_dm12279_38d,FBgn0028685,3,3,175,194,130,642,808,477,0.7394789579158321,0.7394789579158321,0.752464971458225,0.752464971458225,0.5333,0.4743,0.4814,0.3971,0.5708,0.6547,0,0.4428,0.4479,0.3806,0.5203,0.1491,0,1.0425,1.1138,1
dm12279_01h_vs_dm12279_38d,FBgn0016726,3,3,3887,3714,1331,38077,37015,10820,0.8509852216748771,0.8509852216748771,0.8740571747834991,0.8740571747834991,0.9567,0.5114,0.5018,0.3982,0.6039,0.972,0,0.5071,0.5064,0.4136,0.5983,0.8829,0,1.0021,0.9917,1
dm12279_01h_vs_dm12279_38d,FBgn0266410,3,3,112,183,1511,556,851,5982,0.163344407530454,0.163344407530454,0.19041818920016199,0.19041818920016199,0.8449,0.3797,0.3923,0.3176,0.4756,0.013999999999999999,1,0.3952,0.402,0.3388,0.4705,0.0104,1,1.2511,1.2239,1
dm12279_01h_vs_dm12279_38d,FBgn0034709,3,3,99,177,3,232,351,21,0.989247311827957,0.989247311827957,0.96523178807947,0.96523178807947,0.5098,0.3587,0.3631,0.2795,0.4552,0.0096,1,0.3979,0.4,0.3277,0.4784,0.0189,1,1.3343,1.2304,1
dm12279_01h_vs_dm12279_38d,FBgn0034576,3,3,380,411,164,2817,2991,770,0.8282722513088999,0.8282722513088999,0.8829431438127091,0.8829431438127091,0.9689,0.4804,0.4837,0.4151,0.5539,0.6351,0,0.485,0.4856,0.4295,0.545,0.5904,0,1.0359,1.0311,1
dm12279_01h_vs_dm12279_38d,FBgn0021967,3,3,421,619,19,2850,4941,180,0.982058545797923,0.982058545797923,0.977418140760256,0.977418140760256,0.6653,0.4048,0.3992,0.3195,0.4869,0.0289,1,0.3658,0.3771,0.3082,0.4568,0.0058,1,1.2335,1.2915,1
dm12279_01h_vs_dm12279_38d,FBgn0051313,3,3,538,1075,982,3251,7808,3905,0.621579961464354,0.621579961464354,0.7390403635391609,0.7390403635391609,0.85,0.3335,0.42200000000000004,0.2384,0.6266,0.4447,0,0.294,0.3971,0.2409,0.5869,0.254,0,1.2054,1.2634,1
dm12279_01h_vs_dm12279_38d,FBgn0032025,3,3,266,313,34,898,958,98,0.944535073409462,0.944535073409462,0.949846468781986,0.949846468781986,0.7564,0.4594,0.4724,0.3999,0.5521,0.4451,0,0.4838,0.4862,0.4233,0.5479999999999999,0.6344,0,1.0603,1.0302,1
dm12279_01h_vs_dm12279_38d,FBgn0265998,3,3,150,126,183,400,294,286,0.601307189542484,0.601307189542484,0.708163265306123,0.708163265306123,0.5389,0.5435,0.5366,0.4502,0.6209,0.3931,0,0.5764,0.5702,0.5023,0.6346,0.046,1,0.9325,0.8697,1
dm12279_01h_vs_dm12279_38d,FBgn0050042,3,3,466,17,20,11041,377,472,0.9602385685884692,0.9602385685884692,0.960302775441548,0.960302775441548,0.7731,0.9648,0.6257,0.3879,0.8220000000000001,0.2907,0,0.9670000000000001,0.6665,0.4322,0.8555,0.1596,0,0.7866,0.7161,1
dm12279_01h_vs_dm12279_38d,FBgn0263120,3,3,233,160,579,2837,2210,5697,0.40432098765432106,0.40432098765432106,0.46975055845122904,0.46975055845122904,0.624,0.5929,0.5806,0.5074,0.6506,0.0336,1,0.5621,0.5594,0.5078,0.6091,0.0318,1,0.8516,0.8883,1
dm12279_01h_vs_dm12279_38d,FBgn0033733,3,3,78,65,69,534,596,150,0.674528301886792,0.674528301886792,0.8828125,0.8828125,0.5058,0.5455,0.5318,0.413,0.6451,0.5820000000000001,0,0.4726,0.4815,0.3874,0.5768,0.6859999999999999,0,0.9443,1.043,1
dm12279_01h_vs_dm12279_38d,FBgn0030539,3,3,437,111,380,226,61,241,0.59051724137931,0.59051724137931,0.543560606060606,0.543560606060606,0.5864,0.7974,0.7802,0.7219,0.8289,0.0,1,0.7875,0.7587,0.6941,0.8143,0.0,1,0.5306,0.564,1
dm12279_01h_vs_dm12279_38d,FBgn0035088,3,3,115,1,9,682,10,84,0.9279999999999999,0.9279999999999999,0.891752577319588,0.891752577319588,0.7227,0.9914,0.5713,0.3401,0.7764,0.5344,0,0.9855,0.6253,0.3862,0.8304,0.3002,0,0.8851,0.7879,1
dm12279_01h_vs_dm12279_38d,FBgn0035770,3,3,636,666,9,3562,2414,77,0.993135011441648,0.993135011441648,0.987279035189162,0.987279035189162,0.0202,0.4885,0.4814,0.4145,0.5474,0.5573,0,0.5961,0.5921,0.5315,0.6475,0.0069,1,1.0405,0.831,1
dm12279_01h_vs_dm12279_38d,FBgn0029854,3,3,188,189,11,1736,1744,60,0.971649484536082,0.971649484536082,0.983050847457627,0.983050847457627,0.9529,0.4987,0.5021,0.4293,0.5767,0.9678,0,0.4989,0.4997,0.444,0.5557,0.9876,0,0.9987,1.0022,1
dm12279_01h_vs_dm12279_38d,FBgn0031703,3,3,63,47,50,328,311,91,0.6875,0.6875,0.8753424657534251,0.8753424657534251,0.4511,0.5727,0.5594,0.4547,0.6589,0.2671,0,0.5133,0.5119,0.4411,0.5818,0.7138,0,0.8914,0.9787,1
dm12279_01h_vs_dm12279_38d,FBgn0259176,3,3,52,55,351,1725,1674,3430,0.233624454148472,0.233624454148472,0.497730267974813,0.497730267974813,0.7669,0.486,0.4914,0.3939,0.5891,0.8667,0,0.5075,0.5078,0.4528,0.5623,0.7576,0,1.0228,0.9859,1
dm12279_01h_vs_dm12279_38d,FBgn0020255,3,3,151,179,574,941,1161,1824,0.365044247787611,0.365044247787611,0.535404992358635,0.535404992358635,0.6659999999999999,0.4576,0.4683,0.3939,0.5439,0.3918,0,0.4477,0.4485,0.3974,0.5029,0.0607,0,1.0691,1.1109,1
dm12279_01h_vs_dm12279_38d,FBgn0011705,3,3,86,84,13,298,231,28,0.92896174863388,0.92896174863388,0.9497307001795329,0.9497307001795329,0.314,0.5059,0.4998,0.4033,0.5946,0.9927,0,0.5633,0.5609,0.4855,0.6324,0.1064,0,1.0055,0.8868,1
dm12279_01h_vs_dm12279_38d,FBgn0058469,3,3,165,123,3792,649,294,6544,0.0705882352941176,0.0705882352941176,0.125951649525845,0.125951649525845,0.0267,0.5729,0.5674,0.489,0.6431,0.0851,0,0.6882,0.6744,0.6146,0.7275,0.0,1,0.8753,0.6953,1
dm12279_01h_vs_dm12279_38d,FBgn0051145,3,3,98,2,34,565,144,573,0.746268656716418,0.746268656716418,0.5530421216848671,0.5530421216848671,0.1082,0.98,0.8483,0.6663,0.9234,0.0067,1,0.7969,0.7545,0.6074,0.8224,0.0069,1,0.4201,0.5710000000000001,1
