comparison,FEATURE_ID,dm11255_01h_num_reps,dm11255_38d_num_reps,counts_dm11255_01h_g1,counts_dm11255_01h_g2,counts_dm11255_01h_both,counts_dm11255_38d_g1,counts_dm11255_38d_g2,counts_dm11255_38d_both,prior_dm11255_01h_g1,prior_dm11255_01h_g2,prior_dm11255_38d_g1,prior_dm11255_38d_g2,H3_independence_Bayes_evidence,dm11255_01h_sampleprop,dm11255_01h_theta,dm11255_01h_q025,dm11255_01h_q975,dm11255_01h_Bayes_evidence,dm11255_01h_AI_decision,dm11255_38d_sampleprop,dm11255_38d_theta,dm11255_38d_q025,dm11255_38d_q975,dm11255_38d_Bayes_evidence,dm11255_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11255_01h_vs_dm11255_38d,FBgn0262579,3,3,29,36,159,454,627,5389,0.29017857142857106,0.29017857142857106,0.167078825347759,0.167078825347759,0.6518,0.4462,0.4586,0.3437,0.5751,0.48200000000000004,0,0.42,0.4286,0.363,0.4983,0.0464,1,1.0958,1.1582,1
dm11255_01h_vs_dm11255_38d,FBgn0015024,3,3,59,63,666,188,228,3254,0.15482233502538098,0.15482233502538098,0.113351498637602,0.113351498637602,0.6973,0.4836,0.4827,0.3906,0.5757,0.73,0,0.4519,0.4589,0.3896,0.5287,0.2396,0,1.0404,1.089,1
dm11255_01h_vs_dm11255_38d,FBgn0263080,3,3,50,89,5,375,458,21,0.9652777777777779,0.9652777777777779,0.9754098360655742,0.9754098360655742,0.3293,0.3597,0.3853,0.2959,0.4828,0.0209,1,0.4502,0.4434,0.375,0.5153,0.1151,0,1.2725,1.1241,1
dm11255_01h_vs_dm11255_38d,FBgn0027525,3,3,72,1,190,1282,30,1395,0.27756653992395397,0.27756653992395397,0.48466937569264895,0.48466937569264895,0.662,0.9863,0.5853,0.354,0.7918,0.4596,0,0.9771,0.6488,0.4088,0.8513,0.2089,0,0.8592,0.7467,1
dm11255_01h_vs_dm11255_38d,FBgn0034371,3,3,21,50,47,424,576,278,0.601694915254237,0.601694915254237,0.7824726134585291,0.7824726134585291,0.3696,0.2958,0.3617,0.2433,0.4988,0.0478,1,0.424,0.4346,0.3351,0.5457,0.2156,0,1.3499,1.149,1
dm11255_01h_vs_dm11255_38d,FBgn0033476,3,3,36,33,30,439,506,193,0.696969696969697,0.696969696969697,0.8304042179261859,0.8304042179261859,0.4231,0.5217,0.519,0.4061,0.6331,0.7507,0,0.4646,0.4659,0.40700000000000003,0.5281,0.2633,0,0.9689,1.0731,1
dm11255_01h_vs_dm11255_38d,FBgn0040717,3,3,43,51,7,81,77,10,0.9306930693069309,0.9306930693069309,0.94047619047619,0.94047619047619,0.5824,0.4574,0.4701,0.3656,0.5792,0.5616,0,0.5127,0.5104,0.4122,0.6053,0.8307,0,1.0689,0.9840000000000001,1
dm11255_01h_vs_dm11255_38d,FBgn0026439,3,3,98,69,79,800,746,340,0.678861788617886,0.678861788617886,0.819724284199364,0.819724284199364,0.3176,0.5868,0.5724,0.4788,0.6609,0.11800000000000001,0,0.5175,0.516,0.4475,0.585,0.6107,0,0.8671,0.9706,1
dm11255_01h_vs_dm11255_38d,FBgn0031478,3,3,23,33,25,363,544,493,0.6913580246913579,0.6913580246913579,0.6478571428571429,0.6478571428571429,0.7127,0.4107,0.4314,0.305,0.5633,0.3011,0,0.4002,0.4029,0.3243,0.49200000000000005,0.0349,1,1.1615,1.2242,1
dm11255_01h_vs_dm11255_38d,FBgn0013269,3,3,386,379,24,1056,1028,242,0.9695817490494301,0.9695817490494301,0.895958727429063,0.895958727429063,0.7647,0.5046,0.4997,0.4331,0.5646,0.9998,0,0.5067,0.5124,0.4556,0.5698,0.6576,0,1.0029,0.9771,1
dm11255_01h_vs_dm11255_38d,FBgn0050476,3,3,21,36,0,212,190,6,0.5,0.5,0.9852941176470591,0.9852941176470591,0.7904,0.3684,0.4628,0.2805,0.659,0.6913,0,0.5274,0.4988,0.3064,0.6917,0.9958,0,1.1027,1.0241,1
dm11255_01h_vs_dm11255_38d,FBgn0038400,3,3,97,228,34,894,1402,48,0.9052924791086351,0.9052924791086351,0.979522184300341,0.979522184300341,0.532,0.2985,0.3465,0.242,0.4789,0.0251,1,0.3894,0.3963,0.2889,0.5252,0.1002,0,1.3932,1.2477,1
dm11255_01h_vs_dm11255_38d,FBgn0039870,3,3,32,33,3,179,207,26,0.9558823529411759,0.9558823529411759,0.9368932038834951,0.9368932038834951,0.7822,0.4923,0.4881,0.3603,0.6152,0.8593,0,0.4637,0.467,0.375,0.5664,0.4689,0,1.0335,1.0741,1
dm11255_01h_vs_dm11255_38d,FBgn0261990,3,3,139,176,20,479,594,52,0.9402985074626871,0.9402985074626871,0.953777777777778,0.953777777777778,0.992,0.4413,0.4488,0.3685,0.5324,0.2087,0,0.4464,0.4493,0.3801,0.5236,0.1449,0,1.113,1.1106,1
dm11255_01h_vs_dm11255_38d,FBgn0261995,3,3,96,93,40,637,654,129,0.8253275109170308,0.8253275109170308,0.9091549295774649,0.9091549295774649,0.8502,0.5079,0.5042,0.4138,0.5927,0.9267,0,0.4934,0.494,0.4284,0.562,0.8356,0,0.9959,1.0145,1
dm11255_01h_vs_dm11255_38d,FBgn0024277,3,3,57,12,73,180,47,86,0.485915492957746,0.485915492957746,0.7252396166134191,0.7252396166134191,0.5993,0.8261,0.7326,0.6256,0.8208,0.0002,1,0.7929999999999999,0.7642,0.6907,0.8261,0.0,1,0.6046,0.5554,1
dm11255_01h_vs_dm11255_38d,FBgn0261575,3,3,106,117,155,3826,4077,5785,0.58994708994709,0.58994708994709,0.577367036820573,0.577367036820573,0.9307,0.4753,0.4785,0.3895,0.5687,0.6313,0,0.4841,0.4831,0.4123,0.555,0.6391,0,1.0489,1.0375,1
dm11255_01h_vs_dm11255_38d,FBgn0035169,3,3,34,41,5,173,194,0,0.9375,0.9375,0.5,0.5,0.9873,0.4533,0.4967,0.28,0.7119,0.9691,0,0.4714,0.4922,0.2999,0.682,0.9440000000000001,0,1.0353,1.0384,1
dm11255_01h_vs_dm11255_38d,FBgn0035165,3,3,207,195,48,1954,1959,247,0.893333333333333,0.893333333333333,0.940625,0.940625,0.6936,0.5149,0.5232,0.43700000000000006,0.6088,0.5882,0,0.4994,0.5009,0.4273,0.5747,0.9787,0,0.958,1.001,1
dm11255_01h_vs_dm11255_38d,FBgn0263593,3,3,24,27,91,441,475,792,0.35915492957746503,0.35915492957746503,0.536299765807962,0.536299765807962,0.946,0.4706,0.48,0.3493,0.6147,0.7633,0,0.4814,0.4854,0.395,0.5776,0.7376,0,1.0518,1.0344,1
dm11255_01h_vs_dm11255_38d,FBgn0263598,3,3,108,129,852,738,749,1358,0.21763085399448998,0.21763085399448998,0.522671353251318,0.522671353251318,0.8291,0.4557,0.4755,0.3468,0.6095,0.7109,0,0.4963,0.4954,0.3724,0.6207,0.938,0,1.061,1.0177,1
dm11255_01h_vs_dm11255_38d,FBgn0024285,3,3,45,31,31,366,279,39,0.7102803738317759,0.7102803738317759,0.942982456140351,0.942982456140351,0.9829,0.5921,0.5643,0.451,0.6732,0.2576,0,0.5674,0.5660000000000001,0.4888,0.6391,0.0853,0,0.8832,0.8776,1
dm11255_01h_vs_dm11255_38d,FBgn0064225,3,3,885,942,4687,17285,20499,33963,0.28047282775560306,0.28047282775560306,0.526628291078373,0.526628291078373,0.6716,0.4844,0.4852,0.3715,0.6042,0.7898,0,0.4575,0.4509,0.337,0.5729,0.41600000000000004,0,1.0381,1.1137,1
dm11255_01h_vs_dm11255_38d,FBgn0031395,3,3,40,42,48,176,169,99,0.630769230769231,0.630769230769231,0.777027027027027,0.777027027027027,0.7753,0.4878,0.4891,0.3774,0.6033,0.8513,0,0.5101,0.509,0.4272,0.5906,0.8216,0,1.0294,0.9854,1
dm11255_01h_vs_dm11255_38d,FBgn0031939,3,3,50,61,171,65,67,56,0.39361702127659604,0.39361702127659604,0.702127659574468,0.702127659574468,0.634,0.4505,0.4567,0.34700000000000003,0.5693,0.44,0,0.4924,0.4923,0.3845,0.599,0.8931,0,1.0993,1.0221,1
dm11255_01h_vs_dm11255_38d,FBgn0287825,3,3,121,114,308,567,564,612,0.432780847145488,0.432780847145488,0.648881239242685,0.648881239242685,0.9529,0.5149,0.5144,0.4255,0.603,0.7498,0,0.5013,0.5106,0.4327,0.5862,0.7589,0,0.9755,0.9819,1
dm11255_01h_vs_dm11255_38d,FBgn0051778,3,3,103,96,105,615,361,647,0.654605263157895,0.654605263157895,0.601355514479359,0.601355514479359,0.0769,0.5176,0.5126,0.4258,0.5991,0.7707,0,0.6301,0.6121,0.5436,0.6739,0.0042,1,0.9789,0.7971,1
dm11255_01h_vs_dm11255_38d,FBgn0011284,3,3,712,806,7898,11982,13245,34559,0.161214953271028,0.161214953271028,0.42195497273609206,0.42195497273609206,0.9716,0.469,0.4798,0.3444,0.6187,0.7653,0,0.475,0.4773,0.3462,0.6128,0.7304,0,1.053,1.0574,1
dm11255_01h_vs_dm11255_38d,FBgn0037723,3,3,81,81,15,943,970,150,0.915254237288136,0.915254237288136,0.9272903538536109,0.9272903538536109,0.8887,0.5,0.4989,0.4036,0.5937,0.9818,0,0.4929,0.4915,0.4272,0.5548,0.7769,0,1.0069,1.0194,1
dm11255_01h_vs_dm11255_38d,FBgn0029155,3,3,49,34,222,159,115,238,0.272131147540983,0.272131147540983,0.53515625,0.53515625,0.9307,0.5904,0.5562,0.41600000000000004,0.6838,0.4047,0,0.5803,0.5487,0.4252,0.6634,0.4169,0,0.9003,0.9127,1
dm11255_01h_vs_dm11255_38d,FBgn0010488,3,3,343,305,150,1006,1154,1247,0.81203007518797,0.81203007518797,0.633988846492515,0.633988846492515,0.1309,0.5293,0.5286,0.469,0.5879,0.3267,0,0.4657,0.4703,0.4217,0.521,0.2329,0,0.9459,1.0628,1
dm11255_01h_vs_dm11255_38d,FBgn0050423,3,3,48,51,343,551,601,954,0.223981900452489,0.223981900452489,0.5470085470085471,0.5470085470085471,0.7682,0.4848,0.4974,0.3782,0.6187,0.9576,0,0.4783,0.4764,0.3873,0.5671,0.5951,0,1.013,1.0533,1
dm11255_01h_vs_dm11255_38d,FBgn0038197,3,3,39,42,165,871,808,579,0.329268292682927,0.329268292682927,0.7435783879539409,0.7435783879539409,0.5851,0.4815,0.4833,0.3748,0.5923,0.7562,0,0.5188,0.5178,0.4574,0.5772,0.5267,0,1.0411,0.9666,1
dm11255_01h_vs_dm11255_38d,FBgn0031579,3,3,122,272,56,354,349,49,0.875555555555556,0.875555555555556,0.9348404255319149,0.9348404255319149,0.0249,0.3096,0.3368,0.256,0.4357,0.0062,1,0.5036,0.4972,0.4102,0.5861,0.9331,0,1.4153,1.0098,1
dm11255_01h_vs_dm11255_38d,FBgn0035422,3,3,3378,3580,576,29613,30889,6299,0.923546588797452,0.923546588797452,0.905705004416102,0.905705004416102,0.8878,0.4855,0.4828,0.4408,0.5253,0.4002,0,0.4895,0.4871,0.4482,0.5275,0.4882,0,1.0359,1.0270000000000001,1
dm11255_01h_vs_dm11255_38d,FBgn0033138,3,3,48,24,70,102,107,118,0.5070422535211271,0.5070422535211271,0.63914373088685,0.63914373088685,0.0871,0.6667,0.6176,0.5005,0.7252,0.0484,1,0.488,0.4891,0.3997,0.5807,0.8033,0,0.79,1.0266,1
dm11255_01h_vs_dm11255_38d,FBgn0250757,3,3,79,71,114,167,155,124,0.568181818181818,0.568181818181818,0.7219730941704041,0.7219730941704041,0.9553,0.5267,0.5202,0.425,0.6129,0.6633,0,0.5186,0.5173,0.4397,0.5949,0.6596,0,0.9644,0.9689,1
dm11255_01h_vs_dm11255_38d,FBgn0035390,3,3,18,37,16,175,268,120,0.7746478873239441,0.7746478873239441,0.7868561278863231,0.7868561278863231,0.7959999999999999,0.3273,0.4111,0.2658,0.5738,0.2758,0,0.395,0.3834,0.2532,0.5411,0.1336,0,1.2201,1.2914,1
dm11255_01h_vs_dm11255_38d,FBgn0005771,3,3,33,27,1,227,253,32,0.983606557377049,0.983606557377049,0.9375,0.9375,0.3496,0.55,0.5383,0.4158,0.6548,0.5313,0,0.4729,0.4722,0.3981,0.5479999999999999,0.4562,0,0.9324,1.0606,1
dm11255_01h_vs_dm11255_38d,FBgn0035398,3,3,41,17,14,33,22,14,0.805555555555556,0.805555555555556,0.7971014492753621,0.7971014492753621,0.3189,0.7069,0.6537,0.5286,0.7637,0.0164,1,0.6,0.5655,0.43700000000000006,0.6877,0.3056,0,0.7304,0.8823,1
dm11255_01h_vs_dm11255_38d,FBgn0041194,3,3,126,108,2,1573,1409,106,0.9915254237288141,0.9915254237288141,0.965673575129534,0.965673575129534,0.8569,0.5385,0.5355,0.4501,0.6198,0.3947,0,0.5275,0.526,0.4619,0.5859,0.3807,0,0.9344,0.951,1
dm11255_01h_vs_dm11255_38d,FBgn0063449,3,3,209,73,179,753,256,225,0.6117136659436011,0.6117136659436011,0.817666126418152,0.817666126418152,0.7704,0.7411,0.7082,0.6204,0.7806,0.0002,1,0.7463,0.7224,0.6479,0.7784,0.0,1,0.6425,0.6201,1
dm11255_01h_vs_dm11255_38d,FBgn0262509,3,3,56,10,36,207,90,339,0.647058823529412,0.647058823529412,0.46698113207547204,0.46698113207547204,0.2976,0.8485,0.7452,0.6279,0.8378,0.0009,1,0.6970000000000001,0.6783,0.5833,0.7557,0.0024,1,0.585,0.6897,1
dm11255_01h_vs_dm11255_38d,FBgn0262508,3,3,25,25,1,529,429,101,0.980392156862745,0.980392156862745,0.9046270066100099,0.9046270066100099,0.5387,0.5,0.4991,0.3723,0.6223,0.9891,0,0.5522,0.5428,0.4774,0.6056,0.1842,0,1.0106,0.9195,1
dm11255_01h_vs_dm11255_38d,FBgn0039358,3,3,66,90,21,826,885,39,0.88135593220339,0.88135593220339,0.9777142857142859,0.9777142857142859,0.45399999999999996,0.4231,0.4404,0.3447,0.5422,0.2284,0,0.4828,0.4862,0.4108,0.5621,0.6947,0,1.1346,1.0312,1
dm11255_01h_vs_dm11255_38d,FBgn0032518,3,3,2048,1962,967,23576,24180,4745,0.8057062487442229,0.8057062487442229,0.909620769128207,0.909620769128207,0.8296,0.5107,0.5061,0.4213,0.5923,0.8818,0,0.4937,0.4941,0.4121,0.5755,0.8882,0,0.9916,1.0153,1
dm11255_01h_vs_dm11255_38d,FBgn0265045,3,3,33,31,57,507,529,546,0.528925619834711,0.528925619834711,0.654867256637168,0.654867256637168,0.7047,0.5156,0.5125,0.3974,0.6257,0.8138,0,0.4894,0.4874,0.4208,0.5542,0.7002,0,0.9819,1.0281,1
dm11255_01h_vs_dm11255_38d,FBgn0031097,3,3,103,112,280,150,170,119,0.434343434343434,0.434343434343434,0.7289293849658309,0.7289293849658309,0.8962,0.4791,0.4867,0.3726,0.6032,0.8127,0,0.4688,0.496,0.3875,0.6035,0.9507,0,1.0346,1.0144,1
dm11255_01h_vs_dm11255_38d,FBgn0011361,3,3,330,371,524,2324,2329,1776,0.572244897959184,0.572244897959184,0.7237517498833409,0.7237517498833409,0.6602,0.4708,0.474,0.389,0.5631,0.5342,0,0.4995,0.4993,0.42,0.5806,0.9822,0,1.0579,1.0048,1
dm11255_01h_vs_dm11255_38d,FBgn0004636,3,3,76,103,257,1304,1723,1265,0.410550458715596,0.410550458715596,0.705265610438024,0.705265610438024,0.9989,0.4246,0.4362,0.3479,0.5311,0.182,0,0.4308,0.4359,0.3721,0.5037,0.0607,0,1.1435,1.1409,1
dm11255_01h_vs_dm11255_38d,FBgn0031897,3,3,65,68,156,931,1008,993,0.460207612456747,0.460207612456747,0.661323328785812,0.661323328785812,0.9498,0.4887,0.4843,0.3839,0.5866,0.7573,0,0.4801,0.4813,0.4119,0.5524,0.5722,0,1.0381,1.0409,1
dm11255_01h_vs_dm11255_38d,FBgn0027094,3,3,133,121,46,410,385,68,0.846666666666667,0.846666666666667,0.921205098493627,0.921205098493627,0.6451,0.5236,0.53,0.4478,0.6115,0.4716,0,0.5157,0.5058,0.43799999999999994,0.5698,0.8542,0,0.9446,0.9906,1
dm11255_01h_vs_dm11255_38d,FBgn0027095,3,3,50,47,115,406,462,356,0.45754716981132104,0.45754716981132104,0.709150326797386,0.709150326797386,0.6729,0.5155,0.5097,0.3974,0.6192,0.8536,0,0.4677,0.4808,0.4016,0.5631,0.6213,0,0.9871,1.0429,1
dm11255_01h_vs_dm11255_38d,FBgn0034602,3,3,23,29,1,136,102,33,0.981132075471698,0.981132075471698,0.878228782287823,0.878228782287823,0.1682,0.4423,0.4615,0.33799999999999997,0.5893,0.5556,0,0.5714,0.5706,0.4817,0.6573,0.1151,0,1.0909,0.8701,1
dm11255_01h_vs_dm11255_38d,FBgn0034356,3,3,53,85,63,154,174,44,0.686567164179104,0.686567164179104,0.8817204301075269,0.8817204301075269,0.3244,0.3841,0.4104,0.3137,0.5157,0.0927,0,0.4695,0.4771,0.3915,0.5643,0.5884,0,1.2079,1.0515,1
dm11255_01h_vs_dm11255_38d,FBgn0036557,3,3,32,32,45,217,163,73,0.5871559633027521,0.5871559633027521,0.8388520971302429,0.8388520971302429,0.4244,0.5,0.4944,0.3758,0.6115,0.9279999999999999,0,0.5711,0.5523,0.4656,0.6339,0.2107,0,1.0191,0.9029,1
dm11255_01h_vs_dm11255_38d,FBgn0038110,3,3,45,88,43,268,398,61,0.755681818181818,0.755681818181818,0.9160935350756529,0.9160935350756529,0.7691,0.3383,0.374,0.2631,0.5038,0.0569,0,0.4024,0.3968,0.2965,0.5105,0.07200000000000001,0,1.3108,1.2443,1
dm11255_01h_vs_dm11255_38d,FBgn0040260,3,3,58,166,174,222,329,184,0.562814070351759,0.562814070351759,0.749659863945578,0.749659863945578,0.0807,0.2589,0.2999,0.2192,0.4014,0.0013,1,0.4029,0.4169,0.3303,0.5131,0.0804,0,1.5446,1.1896,1
dm11255_01h_vs_dm11255_38d,FBgn0026418,3,3,79,63,375,519,502,947,0.274661508704062,0.274661508704062,0.51880081300813,0.51880081300813,0.6744,0.5563,0.539,0.4213,0.6532,0.4984,0,0.5083,0.5088,0.4106,0.6064,0.8569,0,0.9304,0.9874,1
dm11255_01h_vs_dm11255_38d,FBgn0023175,3,3,140,108,393,1218,1165,1013,0.38689547581903294,0.38689547581903294,0.7017078916372199,0.7017078916372199,0.5424,0.5645,0.5485,0.4412,0.6515,0.3649,0,0.5111,0.5068,0.4122,0.6008,0.8809,0,0.9116,0.9909,1
dm11255_01h_vs_dm11255_38d,FBgn0023174,3,3,330,136,180,2413,1616,717,0.7213622291021671,0.7213622291021671,0.8489254108723141,0.8489254108723141,0.2413,0.7082,0.6818,0.5638,0.7738,0.0051,1,0.5989,0.5954,0.4861,0.6915,0.0844,0,0.6848,0.8276,1
dm11255_01h_vs_dm11255_38d,FBgn0023170,3,3,9628,136,351,97188,1683,4071,0.965299060800791,0.965299060800791,0.9604534592294691,0.9604534592294691,0.7118,0.9861,0.5821,0.3567,0.7877,0.4813,0,0.983,0.6367,0.4046,0.8306,0.2462,0,0.8646,0.7671,1
dm11255_01h_vs_dm11255_38d,FBgn0267378,3,3,56,100,27,264,358,427,0.852459016393443,0.852459016393443,0.592945662535748,0.592945662535748,0.5562,0.359,0.3845,0.2947,0.4841,0.0278,1,0.4244,0.4197,0.3463,0.5007,0.0538,0,1.275,1.181,1
dm11255_01h_vs_dm11255_38d,FBgn0267376,3,3,51,39,176,295,407,365,0.338345864661654,0.338345864661654,0.657919400187441,0.657919400187441,0.2436,0.5667,0.5421,0.4024,0.6752,0.5533,0,0.4202,0.4352,0.3237,0.5555,0.2682,0,0.9271,1.1496,1
dm11255_01h_vs_dm11255_38d,FBgn0032253,3,3,27,22,51,65,56,32,0.49,0.49,0.790849673202614,0.790849673202614,0.9287,0.551,0.5343,0.4036,0.6615,0.5933,0,0.5372,0.5261,0.4195,0.6279,0.6124,0,0.9407,0.9542,1
dm11255_01h_vs_dm11255_38d,FBgn0032721,3,3,35,143,4,292,371,53,0.978021978021978,0.978021978021978,0.925977653631285,0.925977653631285,0.008,0.1966,0.2465,0.1709,0.3443,0.0004,1,0.4404,0.4395,0.3558,0.5278,0.156,0,1.7731,1.1347,1
dm11255_01h_vs_dm11255_38d,FBgn0032726,3,3,677,561,89,4057,3855,498,0.93293142426526,0.93293142426526,0.940784780023781,0.940784780023781,0.47600000000000003,0.5468,0.5416,0.4772,0.6052,0.20600000000000002,0,0.5128,0.5112,0.4506,0.5710000000000001,0.6998,0,0.9218,0.9795,1
dm11255_01h_vs_dm11255_38d,FBgn0023540,3,3,243,173,82,426,374,120,0.835341365461847,0.835341365461847,0.8695652173913041,0.8695652173913041,0.2851,0.5841,0.575,0.5008,0.6453,0.0476,1,0.5325,0.5222,0.4542,0.5866,0.4913,0,0.8615,0.9585,1
dm11255_01h_vs_dm11255_38d,FBgn0001208,3,3,217,186,2,2823,2794,119,0.9950617283950619,0.9950617283950619,0.979253835425384,0.979253835425384,0.4193,0.5385,0.5399,0.4667,0.6133,0.2622,0,0.5026,0.5034,0.4436,0.562,0.9127,0,0.9252,0.9949,1
dm11255_01h_vs_dm11255_38d,FBgn0042134,3,3,64,89,102,336,319,370,0.6,0.6,0.639024390243902,0.639024390243902,0.1636,0.4183,0.4368,0.3475,0.5291,0.1749,0,0.513,0.5175,0.4481,0.5870000000000001,0.6002,0,1.1420000000000001,0.9679,1
dm11255_01h_vs_dm11255_38d,FBgn0042138,3,3,36,100,277,1239,1706,1375,0.329297820823244,0.329297820823244,0.681712962962963,0.681712962962963,0.2896,0.2647,0.3417,0.2286,0.4799,0.0267,1,0.4207,0.4308,0.3257,0.5484,0.2224,0,1.4111,1.1595,1
dm11255_01h_vs_dm11255_38d,FBgn0035985,3,3,86,117,100,533,568,180,0.6699669966996701,0.6699669966996701,0.8594847775175641,0.8594847775175641,0.3687,0.4236,0.4322,0.3374,0.5316,0.1751,0,0.4841,0.4882,0.4097,0.5696,0.7664,0,1.1537,1.0274,1
dm11255_01h_vs_dm11255_38d,FBgn0022702,3,3,40,55,16,126,104,11,0.855855855855856,0.855855855855856,0.9543568464730291,0.9543568464730291,0.3842,0.4211,0.4416,0.3063,0.5923,0.392,0,0.5478,0.5244,0.3822,0.6545,0.6918,0,1.1397,0.961,1
dm11255_01h_vs_dm11255_38d,FBgn0022709,3,3,294,281,29,808,676,70,0.9519867549668871,0.9519867549668871,0.954954954954955,0.954954954954955,0.5491,0.5113,0.5182,0.4507,0.586,0.574,0,0.5445,0.5436,0.484,0.6024,0.1491,0,0.9662,0.9177,1
dm11255_01h_vs_dm11255_38d,FBgn0035181,3,3,22,21,69,255,290,243,0.38392857142857106,0.38392857142857106,0.6916243654822328,0.6916243654822328,0.7038,0.5116,0.4988,0.3526,0.6455,0.9889,0,0.4679,0.4626,0.3532,0.578,0.4942,0,1.0148,1.0861,1
dm11255_01h_vs_dm11255_38d,FBgn0267033,3,3,33,21,209,397,480,1136,0.20532319391635,0.20532319391635,0.435668156979632,0.435668156979632,0.0833,0.6111,0.5792,0.4566,0.6951,0.2049,0,0.4527,0.4557,0.3882,0.5257,0.1987,0,0.8571,1.0962,1
dm11255_01h_vs_dm11255_38d,FBgn0052423,3,3,101,105,330,629,682,1960,0.384328358208955,0.384328358208955,0.400794863955977,0.400794863955977,0.8678,0.4903,0.4924,0.4126,0.5738,0.8444,0,0.4798,0.4838,0.4281,0.5392,0.56,0,1.0190000000000001,1.0346,1
dm11255_01h_vs_dm11255_38d,FBgn0028950,3,3,18,82,130,122,154,165,0.43478260869565205,0.43478260869565205,0.6258503401360539,0.6258503401360539,0.0073,0.18,0.2547,0.1753,0.3532,0.0002,1,0.442,0.4433,0.3599,0.5277,0.1864,0,1.7344,1.1259,1
dm11255_01h_vs_dm11255_38d,FBgn0037763,3,3,225,247,76,13243,12070,1801,0.8613138686131391,0.8613138686131391,0.933576750018441,0.933576750018441,0.2973,0.4767,0.4829,0.4178,0.5476,0.5964,0,0.5232,0.5239,0.4753,0.569,0.28800000000000003,0,1.0373,0.9543,1
dm11255_01h_vs_dm11255_38d,FBgn0034162,3,3,133,158,477,1803,1961,3343,0.37890625,0.37890625,0.52961868580273,0.52961868580273,0.7991,0.457,0.4626,0.3548,0.5735,0.494,0,0.479,0.4821,0.3917,0.5768,0.6876,0,1.0857,1.0414,1
dm11255_01h_vs_dm11255_38d,FBgn0034295,3,3,153,413,991,674,864,1695,0.363519588953115,0.363519588953115,0.47571914630374296,0.47571914630374296,0.2507,0.2703,0.3389,0.2141,0.5077,0.0584,0,0.4382,0.4566,0.3216,0.6018,0.5271,0,1.4291,1.1044,1
dm11255_01h_vs_dm11255_38d,FBgn0031663,3,3,37,48,59,263,247,87,0.590277777777778,0.590277777777778,0.8542713567839201,0.8542713567839201,0.586,0.4353,0.4527,0.316,0.5942,0.4967,0,0.5157,0.5038,0.3778,0.6293,0.9449,0,1.1136,1.0006,1
dm11255_01h_vs_dm11255_38d,FBgn0031660,3,3,203,46,35,950,134,188,0.876760563380282,0.876760563380282,0.8522012578616349,0.8522012578616349,0.2056,0.8153,0.74,0.6074,0.8287,0.0036,1,0.8764,0.8146,0.6920000000000001,0.8779,0.0002,1,0.5933,0.4761,1
dm11255_01h_vs_dm11255_38d,FBgn0014010,3,3,63,91,381,762,806,1929,0.28785046728971997,0.28785046728971997,0.44838432942522205,0.44838432942522205,0.2733,0.4091,0.4199,0.3314,0.5124,0.0842,0,0.486,0.4819,0.41600000000000004,0.5487,0.5751,0,1.1825,1.0394,1
dm11255_01h_vs_dm11255_38d,FBgn0038976,3,3,74,65,85,538,461,177,0.620535714285714,0.620535714285714,0.849489795918367,0.849489795918367,0.8533,0.5324,0.5121,0.3672,0.6502,0.8631,0,0.5385,0.5301,0.3996,0.6539,0.6273,0,0.9866,0.9489,1
dm11255_01h_vs_dm11255_38d,FBgn0035402,3,3,112,15,23,295,140,60,0.846666666666667,0.846666666666667,0.878787878787879,0.878787878787879,0.1411,0.8819,0.7758,0.6354,0.862,0.0027,1,0.6782,0.6681,0.5512,0.7569,0.0136,1,0.5372,0.7067,1
dm11255_01h_vs_dm11255_38d,FBgn0035401,3,3,27,23,21,184,134,68,0.7042253521126759,0.7042253521126759,0.8238341968911921,0.8238341968911921,0.536,0.54,0.5253,0.3982,0.6498,0.6878,0,0.5786,0.574,0.4886,0.6558,0.0851,0,0.958,0.8638,1
dm11255_01h_vs_dm11255_38d,FBgn0086712,3,3,41,54,5,144,182,21,0.95,0.95,0.9394812680115269,0.9394812680115269,0.9444,0.4316,0.4444,0.3395,0.5527,0.3156,0,0.4417,0.4488,0.3667,0.5329999999999999,0.2127,0,1.1267,1.113,1
dm11255_01h_vs_dm11255_38d,FBgn0262481,3,3,69,129,25,415,991,36,0.887892376681614,0.887892376681614,0.9750346740638,0.9750346740638,0.1936,0.3485,0.3651,0.2894,0.4451,0.0027,1,0.2952,0.303,0.2543,0.3607,0.0,1,1.3263,1.5222,1
dm11255_01h_vs_dm11255_38d,FBgn0031877,3,3,46,64,3,225,281,21,0.9734513274336279,0.9734513274336279,0.960151802656546,0.960151802656546,0.7131,0.4182,0.4311,0.3355,0.5324,0.1731,0,0.4447,0.4523,0.3841,0.5241,0.1776,0,1.1566,1.1039,1
dm11255_01h_vs_dm11255_38d,FBgn0031879,3,3,43,32,14,74,82,42,0.8426966292134829,0.8426966292134829,0.787878787878788,0.787878787878788,0.2731,0.5733,0.5577,0.4448,0.6653,0.3109,0,0.4744,0.4771,0.3839,0.5745,0.6327,0,0.8952,1.0525,1
dm11255_01h_vs_dm11255_38d,FBgn0265140,3,3,44,20,339,59,35,353,0.158808933002481,0.158808933002481,0.21029082774049201,0.21029082774049201,0.6613,0.6875,0.6378,0.5215,0.7414,0.0218,1,0.6277,0.6029,0.4983,0.7016,0.0567,0,0.7562,0.8146,1
