comparison,FEATURE_ID,dm11037_38d_num_reps,dm11255_38d_num_reps,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,counts_dm11255_38d_g1,counts_dm11255_38d_g2,counts_dm11255_38d_both,prior_dm11037_38d_g1,prior_dm11037_38d_g2,prior_dm11255_38d_g1,prior_dm11255_38d_g2,H3_independence_Bayes_evidence,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,dm11255_38d_sampleprop,dm11255_38d_theta,dm11255_38d_q025,dm11255_38d_q975,dm11255_38d_Bayes_evidence,dm11255_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11037_Low_vs_dm11255_Low_38d,FBgn0025684,3,3,60,53,7,105,90,17,0.941666666666667,0.941666666666667,0.9198113207547169,0.9198113207547169,0.8902,0.531,0.5215,0.41,0.631,0.6969,0,0.5385,0.5325,0.426,0.6363,0.5291,0,0.9638,0.9417,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0043471,3,3,207,163,316,254,293,2,0.53935860058309,0.53935860058309,0.996357012750455,0.996357012750455,0.3411,0.5595,0.5392,0.4302,0.6382,0.4358,0,0.4644,0.4712,0.3757,0.5694,0.5213,0,0.9291,1.0651,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0040653,3,3,5813,12946,262,7088,15027,324,0.986225750486305,0.986225750486305,0.9855608538704929,0.9855608538704929,0.6193,0.3099,0.3155,0.2798,0.3565,0.0,1,0.3205,0.3281,0.2908,0.3692,0.0,1,1.4755,1.4335,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0265003,3,3,89,66,80,132,27,234,0.6595744680851059,0.6595744680851059,0.40458015267175607,0.40458015267175607,0.0024,0.5742,0.5619,0.4648,0.6515,0.2007,0,0.8302,0.7772,0.6913,0.8474,0.0,1,0.8863,0.5351,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0003189,3,3,79,41,28,103,117,31,0.810810810810811,0.810810810810811,0.8764940239043821,0.8764940239043821,0.0269,0.6583,0.6241,0.5261,0.7146,0.0151,1,0.4682,0.4708,0.3845,0.5614,0.5,0,0.7781,1.0652,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037973,3,3,349,10,651,565,4,516,0.355445544554455,0.355445544554455,0.52442396313364,0.52442396313364,0.9342,0.9721,0.6185,0.3876,0.8131,0.3047,0,0.993,0.6297,0.4034,0.8223,0.2502,0,0.7987,0.7785,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0000578,3,3,31,21,83,37,41,119,0.385185185185185,0.385185185185185,0.39593908629441604,0.39593908629441604,0.3709,0.5962,0.5609,0.43,0.6827,0.3316,0,0.4744,0.4837,0.3651,0.6046,0.7962,0,0.8905,1.0419,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0000579,3,3,5833,5880,251,8120,8118,350,0.979020394516884,0.979020394516884,0.9789004099348929,0.9789004099348929,0.9844,0.498,0.4985,0.43,0.5637,0.9664,0,0.5001,0.4977,0.4278,0.5662,0.9342,0,1.0054,1.0071,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0259735,3,3,217,124,313,193,214,515,0.5214067278287461,0.5214067278287461,0.44143167028199604,0.44143167028199604,0.0073,0.6364,0.6188,0.5458,0.6856,0.0018,1,0.4742,0.4758,0.4039,0.5487,0.5011,0,0.7861,1.0529,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0259736,3,3,871,925,214,977,1147,274,0.893532338308458,0.893532338308458,0.8857381150959129,0.8857381150959129,0.4342,0.485,0.4884,0.4379,0.5391,0.6507,0,0.46,0.4606,0.4106,0.5115,0.1231,0,1.025,1.0839,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039600,3,3,112,99,53,118,91,53,0.7992424242424241,0.7992424242424241,0.7977099236641221,0.7977099236641221,0.6158,0.5308,0.5258,0.434,0.6137,0.544,0,0.5646,0.5572,0.4654,0.6478,0.212,0,0.9533,0.8945,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039601,3,3,49,46,33,92,72,18,0.7421875,0.7421875,0.9010989010989009,0.9010989010989009,0.5344,0.5158,0.5126,0.4067,0.6176,0.81,0,0.561,0.5578,0.4643,0.6488,0.228,0,0.9806,0.8936,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030720,3,3,21,20,76,77,89,169,0.35042735042734996,0.35042735042734996,0.495522388059702,0.495522388059702,0.5182,0.5122,0.5065,0.3527,0.6546,0.9391,0,0.4639,0.44,0.3064,0.5848,0.3793,0,0.9993,1.1431,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0011327,3,3,119,156,160,372,448,169,0.632183908045977,0.632183908045977,0.8291203235591509,0.8291203235591509,0.852,0.4327,0.4456,0.353,0.5443,0.2549,0,0.4537,0.4564,0.3647,0.5509,0.3313,0,1.122,1.0971,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0011638,3,3,149,183,75,301,308,183,0.8157248157248159,0.8157248157248159,0.768939393939394,0.768939393939394,0.4489,0.4488,0.4541,0.3755,0.5355,0.254,0,0.4943,0.4966,0.4188,0.5753,0.9231,0,1.1009,1.01,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0029906,3,3,117,1,4,71,105,4,0.9672131147540981,0.9672131147540981,0.9777777777777779,0.9777777777777779,0.2,0.9915,0.6838,0.418,0.8983,0.1684,0,0.4034,0.4632,0.2869,0.6541,0.6776,0,0.6892,1.1002,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0262962,3,3,50,61,13,65,56,50,0.895161290322581,0.895161290322581,0.707602339181287,0.707602339181287,0.3898,0.4505,0.4574,0.35200000000000004,0.5674,0.4389,0,0.5372,0.5248,0.4139,0.633,0.6536,0,1.0972,0.9571,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0050342,3,3,57,80,42,74,80,98,0.76536312849162,0.76536312849162,0.6111111111111109,0.6111111111111109,0.7896,0.4161,0.4403,0.3311,0.5555,0.3004,0,0.4805,0.4611,0.3407,0.5803,0.5407,0,1.1371,1.091,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0050344,3,3,86,106,42,144,122,58,0.8205128205128199,0.8205128205128199,0.8209876543209879,0.8209876543209879,0.2329,0.4479,0.4567,0.3616,0.5541,0.3751,0,0.5414,0.5364,0.4447,0.6238,0.4202,0,1.0971,0.9331,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0050349,3,3,104,110,24,212,222,11,0.8991596638655458,0.8991596638655458,0.975280898876404,0.975280898876404,0.9553,0.486,0.4844,0.3857,0.5867,0.7484,0,0.4885,0.4875,0.3927,0.5828,0.7787,0,1.0375,1.0304,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031774,3,3,32,25,24,77,42,56,0.703703703703704,0.703703703703704,0.68,0.68,0.3653,0.5614,0.5412,0.4152,0.6609999999999999,0.5244,0,0.6471,0.616,0.5058,0.7144,0.0402,1,0.9274,0.7923,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0027505,3,3,42,26,24,41,27,42,0.7391304347826091,0.7391304347826091,0.6181818181818179,0.6181818181818179,0.9456,0.6176,0.5866,0.46799999999999997,0.6955,0.1462,0,0.6029,0.5802,0.4593,0.6933,0.1951,0,0.8437,0.8552,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0027506,3,3,126,131,576,151,152,554,0.308523409363745,0.308523409363745,0.35355892648774795,0.35355892648774795,0.8220000000000001,0.4903,0.4902,0.4052,0.5772,0.83,0,0.4983,0.5035,0.4188,0.5876,0.9451,0,1.0239,0.9968,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0027507,3,3,71,87,112,105,5,427,0.585185185185185,0.585185185185185,0.20484171322160102,0.20484171322160102,0.0067,0.4494,0.4639,0.336,0.6021,0.5589,0,0.9545,0.8207,0.6578,0.9074,0.002,1,1.0864,0.4654,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0005612,3,3,75,89,331,87,81,307,0.33131313131313106,0.33131313131313106,0.353684210526316,0.353684210526316,0.4442,0.4573,0.465,0.3702,0.5626,0.4689,0,0.5179,0.5169,0.423,0.6127,0.7242,0,1.0787,0.971,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037515,3,3,70,72,260,86,72,253,0.353233830845771,0.353233830845771,0.38442822384428205,0.38442822384428205,0.5093,0.493,0.4944,0.3997,0.5867,0.9169,0,0.5443,0.5377,0.4452,0.6277,0.4202,0,1.0161,0.9308,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0085237,3,3,140,149,12,131,168,5,0.960132890365448,0.960132890365448,0.983552631578947,0.983552631578947,0.4607,0.4844,0.4904,0.37799999999999995,0.6025,0.8611,0,0.4381,0.4348,0.3277,0.5529999999999999,0.2413,0,1.0264,1.1498,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0033459,3,3,11,28,5,71,75,32,0.8863636363636359,0.8863636363636359,0.8202247191011239,0.8202247191011239,0.2391,0.2821,0.3652,0.2382,0.5094,0.0676,0,0.4863,0.4717,0.3599,0.5812,0.6256,0,1.3425,1.0663,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0040734,3,3,2275,7948,478,2141,9374,540,0.9553312774507059,0.9553312774507059,0.955205309000415,0.955205309000415,0.8522,0.2225,0.2579,0.1789,0.3801,0.0013,1,0.1859,0.2467,0.1716,0.3632,0.0011,1,1.7244,1.7761,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0040735,3,3,7051,7353,2423,8116,9013,415,0.8560052296903791,0.8560052296903791,0.976345189238486,0.976345189238486,0.9342,0.4895,0.4828,0.4086,0.5574,0.6358,0,0.4738,0.4867,0.4122,0.5613,0.7127,0,1.0383,1.0301,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0040736,3,3,4937,6133,1755,4879,5417,2856,0.863157894736842,0.863157894736842,0.7828467153284671,0.7828467153284671,0.7342,0.446,0.4551,0.369,0.5457,0.3011,0,0.4739,0.4757,0.3893,0.5646,0.5636,0,1.0996,1.0545,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0040732,3,3,17811,17006,588,20522,2087,7178,0.983392176246293,0.983392176246293,0.759022392318797,0.759022392318797,0.0,0.5116,0.5104,0.4666,0.5528,0.6009,0,0.9077,0.9019,0.8832,0.9155,0.0,1,0.9802,0.3296,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0040733,3,3,18178,20568,4963,23144,24142,6330,0.8864535907936579,0.8864535907936579,0.881938227394808,0.881938227394808,0.604,0.4692,0.4605,0.3889,0.5369,0.2811,0,0.4894,0.4868,0.4135,0.5634,0.706,0,1.0859999999999999,1.0298,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0051694,3,3,120,230,293,311,351,181,0.5443234836702949,0.5443234836702949,0.785290628706999,0.785290628706999,0.0198,0.3429,0.3587,0.2944,0.4281,0.0007,1,0.4698,0.4716,0.408,0.5342,0.3678,0,1.3428,1.061,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0020767,3,3,61,58,138,86,87,214,0.46303501945525294,0.46303501945525294,0.44702842377261,0.44702842377261,0.8218,0.5126,0.5117,0.4191,0.6019,0.7998,0,0.4971,0.4968,0.4084,0.5845,0.9473,0,0.9811,1.0107,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0005585,3,3,1006,1094,2561,945,1145,4092,0.45054709289852,0.45054709289852,0.33807829181494703,0.33807829181494703,0.7424,0.479,0.4831,0.3798,0.5886,0.7387,0,0.4522,0.4597,0.3579,0.5667,0.4542,0,1.0408,1.0917,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036397,3,3,21,30,37,47,46,50,0.579545454545455,0.579545454545455,0.65034965034965,0.65034965034965,0.6113,0.4118,0.4478,0.3222,0.5819,0.4293,0,0.5054,0.4929,0.3752,0.6112,0.9093,0,1.123,1.0221,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036395,3,3,41,33,2,99,84,5,0.9736842105263158,0.9736842105263158,0.9734042553191491,0.9734042553191491,0.8713,0.5541,0.539,0.4215,0.6547,0.5156,0,0.541,0.527,0.4286,0.6264,0.5818,0,0.9305,0.9516,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036398,3,3,159,133,354,175,155,489,0.45201238390092896,0.45201238390092896,0.402930402930403,0.402930402930403,0.8542,0.5445,0.5369,0.461,0.6107,0.336,0,0.5303,0.5266,0.4522,0.6005,0.4713,0,0.9312,0.9506,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0019938,3,3,42,29,15,92,69,37,0.8255813953488371,0.8255813953488371,0.813131313131313,0.813131313131313,0.9756,0.5915,0.5704,0.4525,0.6835,0.2304,0,0.5714,0.5736,0.474,0.6689,0.1473,0,0.8724,0.8654,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0286898,3,3,52,54,388,74,70,450,0.214574898785425,0.214574898785425,0.24242424242424201,0.24242424242424201,0.8193,0.4906,0.4955,0.39,0.6046,0.9376,0,0.5139,0.5125,0.4076,0.6173,0.8079999999999999,0,1.0153,0.9808,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0267336,3,3,135,134,473,59,77,727,0.362533692722372,0.362533692722372,0.157589803012746,0.157589803012746,0.5224,0.5019,0.4926,0.3977,0.5927,0.86,0,0.4338,0.4465,0.341,0.5572,0.3378,0,1.02,1.122,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0267330,3,3,480,410,352,535,474,591,0.71658615136876,0.71658615136876,0.630625,0.630625,0.9609,0.5393,0.5296,0.4308,0.6225,0.5153,0,0.5302,0.5271,0.428,0.6255,0.568,0,0.9465,0.9515,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0265784,3,3,59,45,186,86,81,225,0.3586206896551721,0.3586206896551721,0.426020408163265,0.426020408163265,0.6971,0.5673,0.544,0.43,0.6504,0.4262,0,0.515,0.5166,0.4115,0.6216,0.7502,0,0.9205,0.9726,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034735,3,3,55,96,4,105,173,5,0.9741935483870972,0.9741935483870972,0.9823321554770319,0.9823321554770319,0.8718,0.3642,0.4076,0.2865,0.5574,0.1847,0,0.3777,0.3944,0.2817,0.5365,0.11800000000000001,0,1.222,1.2551,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261987,3,3,237,246,174,1099,1100,638,0.735159817351598,0.735159817351598,0.7751145576313009,0.7751145576313009,0.8098,0.4907,0.4938,0.3954,0.5923,0.8884,0,0.4998,0.4766,0.3755,0.5794,0.6462,0,1.0178,1.0544,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0264785,3,3,33,43,321,57,43,401,0.19143576826196498,0.19143576826196498,0.19960079840319397,0.19960079840319397,0.2213,0.4342,0.4525,0.3436,0.5659,0.3971,0,0.57,0.5503,0.4355,0.6594,0.3696,0,1.109,0.9088,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0029506,3,3,1158,1369,47,873,807,1819,0.981740481740482,0.981740481740482,0.480137182052015,0.480137182052015,0.4944,0.4583,0.4671,0.3737,0.5653,0.4758,0,0.5196,0.514,0.4135,0.6139,0.7722,0,1.0741,0.9774,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0267252,3,3,37,3,58,26,10,49,0.408163265306122,0.408163265306122,0.423529411764706,0.423529411764706,0.1004,0.925,0.7772,0.6641,0.8666,0.0002,1,0.7222,0.644,0.5058,0.7663,0.0413,1,0.5349,0.7472,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023506,3,3,41,58,3,73,90,0,0.970588235294118,0.970588235294118,0.5,0.5,0.9949,0.4141,0.4837,0.2839,0.6889,0.8782,0,0.4479,0.4825,0.3032,0.6669,0.8449,0,1.0595,1.0567,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023507,3,3,2344,2044,1047,2499,1983,1239,0.8073597056117758,0.8073597056117758,0.7834294703723129,0.7834294703723129,0.46399999999999997,0.5342,0.5321,0.4846,0.5789,0.1756,0,0.5576,0.5557,0.5085,0.6009,0.0236,1,0.9386,0.8949,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0028622,3,3,63,49,301,57,72,359,0.271186440677966,0.271186440677966,0.264344262295082,0.264344262295082,0.2876,0.5625,0.5463,0.4294,0.6572,0.4209,0,0.4419,0.45899999999999996,0.3458,0.5784,0.4647,0,0.9167,1.0949,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032494,3,3,1828,2498,1380,2417,3102,1614,0.7581493165089379,0.7581493165089379,0.7737277442871159,0.7737277442871159,0.8716,0.4226,0.4293,0.369,0.4923,0.0318,1,0.4379,0.4362,0.3754,0.501,0.0536,0,1.1561,1.14,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0053196,3,3,118,149,87,147,164,161,0.7542372881355931,0.7542372881355931,0.658898305084746,0.658898305084746,0.7020000000000001,0.4419,0.4472,0.3663,0.5329,0.2069,0,0.4727,0.4697,0.3885,0.5516,0.4584,0,1.1167,1.0667,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0053193,3,3,20,32,3,36,30,4,0.945454545454545,0.945454545454545,0.942857142857143,0.942857142857143,0.248,0.3846,0.4228,0.2978,0.5615,0.2593,0,0.5455,0.5305,0.4017,0.6504,0.6264,0,1.1834,0.9481,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0015039,3,3,664,655,1278,345,205,1492,0.507893723527147,0.507893723527147,0.269343780607248,0.269343780607248,0.1193,0.5034,0.4888,0.3904,0.5931,0.816,0,0.6273,0.6071,0.4936,0.7036,0.0613,0,1.0283,0.8075,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0053198,3,3,140,257,4,242,363,8,0.9900249376558601,0.9900249376558601,0.98694942903752,0.98694942903752,0.6224,0.3526,0.3738,0.2966,0.46299999999999997,0.0124,1,0.4,0.3995,0.32299999999999995,0.486,0.026000000000000002,1,1.3019,1.232,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0019936,3,3,30133,33532,11385,38363,43276,15564,0.8483011325782809,0.8483011325782809,0.839881485139348,0.839881485139348,0.9516,0.4733,0.474,0.43,0.5195,0.2362,0,0.4699,0.4718,0.4276,0.5161,0.2049,0,1.0547,1.0593,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0003068,3,3,16,29,2,24,37,5,0.9574468085106379,0.9574468085106379,0.9242424242424241,0.9242424242424241,0.8953,0.3556,0.4071,0.2857,0.5396,0.1613,0,0.3934,0.4176,0.2997,0.5394,0.1891,0,1.2228,1.1944,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035878,3,3,91,156,24,148,175,225,0.9114391143911441,0.9114391143911441,0.589416058394161,0.589416058394161,0.3453,0.3684,0.3944,0.2957,0.5065,0.0649,0,0.4582,0.4665,0.3565,0.5817,0.5431,0,1.2503,1.0777,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261703,3,3,408,494,707,585,455,417,0.5605966438781851,0.5605966438781851,0.713795470144132,0.713795470144132,0.0358,0.4523,0.4557,0.3932,0.5204,0.1769,0,0.5625,0.5568,0.4907,0.6203,0.0867,0,1.0956,0.8937,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031436,3,3,2666,2370,374,3062,3104,176,0.93086876155268,0.93086876155268,0.9722485020498269,0.9722485020498269,0.6802,0.5294,0.5248,0.4183,0.6278,0.6133,0,0.4966,0.4954,0.3909,0.5978,0.9279999999999999,0,0.9564,1.0152,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0028331,3,3,163,207,976,686,644,346,0.274888558692422,0.274888558692422,0.7935560859188541,0.7935560859188541,0.1136,0.4405,0.4466,0.3784,0.5188,0.1338,0,0.5158,0.52,0.4635,0.5771,0.48200000000000004,0,1.1166,0.9622,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034968,3,3,37,33,54204,296,392,67311,0.0012897519991156,0.0012897519991156,0.0101177958499389,0.0101177958499389,0.1767,0.5286,0.5267,0.4135,0.6351,0.6416,0,0.4302,0.4367,0.3718,0.5067,0.0702,0,0.9538,1.1393,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261553,3,3,185,190,276,346,308,278,0.5760368663594471,0.5760368663594471,0.701716738197425,0.701716738197425,0.4707,0.4933,0.4938,0.4234,0.5648,0.8549,0,0.5291,0.5272,0.4659,0.5911,0.3869,0,1.0151,0.9487,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261550,3,3,77,83,675,113,73,678,0.191616766467066,0.191616766467066,0.215277777777778,0.215277777777778,0.1909,0.4812,0.4864,0.3841,0.5889,0.7909,0,0.6075,0.5815,0.4731,0.6806,0.1222,0,1.0334,0.8517,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261556,3,3,39,38,223,44,44,254,0.256666666666667,0.256666666666667,0.25730994152046804,0.25730994152046804,0.9089,0.5065,0.5117,0.3906,0.6335,0.8551,0,0.5,0.5016,0.3862,0.6172,0.9789,0,0.9842,1.0041,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261555,3,3,31,56,104,54,65,129,0.45549738219895297,0.45549738219895297,0.479838709677419,0.479838709677419,0.4276,0.3563,0.3972,0.2969,0.5067,0.0642,0,0.4538,0.45799999999999996,0.3544,0.5666,0.4322,0,1.2432,1.0956,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261554,3,3,57,64,263,75,88,271,0.31510416666666696,0.31510416666666696,0.37557603686635904,0.37557603686635904,0.8487,0.4711,0.4792,0.3841,0.5760000000000001,0.6676,0,0.4601,0.466,0.3779,0.5579999999999999,0.462,0,1.0482,1.0757,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030013,3,3,186,187,304,227,218,462,0.55096011816839,0.55096011816839,0.49062844542447603,0.49062844542447603,0.8987,0.4987,0.4986,0.4193,0.5793,0.9636,0,0.5101,0.506,0.4241,0.5871,0.8644,0,1.0061,0.9913,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0028646,3,3,534,829,1680,1338,1251,671,0.44791324350969397,0.44791324350969397,0.794171779141104,0.794171779141104,0.0024,0.3918,0.3962,0.34700000000000003,0.4474,0.0009,1,0.5168,0.5181,0.4687,0.5676,0.4633,0,1.237,0.9657,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035147,3,3,803,874,1500,794,634,1402,0.527856468366383,0.527856468366383,0.504593639575972,0.504593639575972,0.1131,0.4788,0.478,0.4146,0.5411,0.4911,0,0.556,0.5525,0.4857,0.6153,0.1147,0,1.0473,0.9016,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035146,3,3,29,39,47,40,37,67,0.591304347826087,0.591304347826087,0.534722222222222,0.534722222222222,0.4311,0.4265,0.4468,0.3298,0.5675,0.3842,0,0.5195,0.514,0.3964,0.6308,0.8073,0,1.1231,0.9791,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038465,3,3,194,176,1628,196,130,1738,0.185185185185185,0.185185185185185,0.157945736434108,0.157945736434108,0.5971,0.5243,0.5173,0.3768,0.657,0.8022,0,0.6012,0.5662,0.4213,0.6975,0.3391,0,0.9754,0.8821,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038463,3,3,294,271,67,386,414,80,0.893987341772152,0.893987341772152,0.9090909090909091,0.9090909090909091,0.4551,0.5204,0.5212,0.4542,0.5902,0.5379999999999999,0,0.4825,0.4862,0.4209,0.5522,0.6707,0,0.9605,1.0304,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035142,3,3,48,40,546,224,180,464,0.13880126182965302,0.13880126182965302,0.465437788018433,0.465437788018433,0.8382,0.5455,0.5347,0.4252,0.6412,0.5327,0,0.5545,0.5499,0.4679,0.629,0.2218,0,0.9379,0.9073,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035141,3,3,97,63,19,105,115,74,0.893854748603352,0.893854748603352,0.748299319727891,0.748299319727891,0.2498,0.6062,0.5745,0.4456,0.6888,0.2229,0,0.4773,0.4755,0.3522,0.6001,0.6773,0,0.8656,1.0595,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035148,3,3,86,46,31,122,13,122,0.809815950920245,0.809815950920245,0.525291828793774,0.525291828793774,0.0036,0.6515,0.6212,0.5143,0.7145,0.0289,1,0.9037,0.8270000000000001,0.7323,0.8946,0.0,1,0.7834,0.4561,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0067779,3,3,14,29,55,78,63,64,0.43877551020408206,0.43877551020408206,0.68780487804878,0.68780487804878,0.1287,0.3256,0.395,0.2697,0.5332,0.126,0,0.5532,0.5315,0.4188,0.6409999999999999,0.5749,0,1.2556,0.9443,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031914,3,3,1915,750,1053,2358,845,1818,0.716783216783217,0.716783216783217,0.637920732921729,0.637920732921729,0.4829,0.7186,0.6957,0.623,0.7537,0.0002,1,0.7362,0.7253,0.6582,0.778,0.0,1,0.6618,0.6156,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034436,3,3,21,32,240,53,125,148,0.180887372013652,0.180887372013652,0.54601226993865,0.54601226993865,0.2144,0.3962,0.4224,0.3032,0.5505,0.2376,0,0.2978,0.3257,0.2459,0.4153,0.0007,1,1.183,1.4506,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034432,3,3,578,596,2153,1859,2225,116,0.3528704538623379,0.3528704538623379,0.9723809523809521,0.9723809523809521,0.3276,0.4923,0.4918,0.441,0.5435,0.7498,0,0.4552,0.4585,0.4112,0.5077,0.0942,0,1.0179,1.0884,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0017581,3,3,2530,2976,14151,2126,2015,16918,0.280103779823981,0.280103779823981,0.19663801699985797,0.19663801699985797,0.1493,0.4595,0.46,0.4108,0.5117,0.1189,0,0.5134,0.512,0.4608,0.5634,0.642,0,1.0851,0.9776,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038720,3,3,23,27,112,36,40,170,0.30864197530864196,0.30864197530864196,0.308943089430894,0.308943089430894,0.9516,0.46,0.4748,0.3514,0.5972,0.6782,0,0.4737,0.4794,0.3594,0.6004,0.75,0,1.0613,1.0511,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038723,3,3,122,215,125,271,330,168,0.729437229437229,0.729437229437229,0.7815344603381009,0.7815344603381009,0.7562,0.36200000000000004,0.4056,0.2945,0.5321,0.1342,0,0.4509,0.4314,0.315,0.5661,0.2784,0,1.2241,1.1604,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0052311,3,3,211,213,987,135,116,948,0.30049610205528005,0.30049610205528005,0.209341117597998,0.209341117597998,0.5698,0.4976,0.501,0.4271,0.5754,0.9749,0,0.5378,0.5311,0.4534,0.6064,0.4302,0,1.0008,0.9422,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010808,3,3,808,716,148,980,867,220,0.9114832535885171,0.9114832535885171,0.8935655539429119,0.8935655539429119,0.8624,0.5302,0.5309,0.4696,0.5903,0.3076,0,0.5306,0.5236,0.4628,0.5822,0.406,0,0.9417,0.9555,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010803,3,3,94,58,10,145,118,16,0.9382716049382719,0.9382716049382719,0.942652329749104,0.942652329749104,0.47600000000000003,0.6184,0.599,0.5007,0.6905,0.0487,1,0.5513,0.5512,0.45799999999999996,0.6406,0.2767,0,0.8208,0.9057,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0262476,3,3,142,144,33,108,160,18,0.8965517241379308,0.8965517241379308,0.937062937062937,0.937062937062937,0.1424,0.4965,0.4983,0.41700000000000004,0.5789,0.9618,0,0.40299999999999997,0.4141,0.3356,0.49700000000000005,0.0422,1,1.0070000000000001,1.1953,1
