comparison,FEATURE_ID,dm12272_01h_num_reps,dm12272_38d_num_reps,counts_dm12272_01h_g1,counts_dm12272_01h_g2,counts_dm12272_01h_both,counts_dm12272_38d_g1,counts_dm12272_38d_g2,counts_dm12272_38d_both,prior_dm12272_01h_g1,prior_dm12272_01h_g2,prior_dm12272_38d_g1,prior_dm12272_38d_g2,H3_independence_Bayes_evidence,dm12272_01h_sampleprop,dm12272_01h_theta,dm12272_01h_q025,dm12272_01h_q975,dm12272_01h_Bayes_evidence,dm12272_01h_AI_decision,dm12272_38d_sampleprop,dm12272_38d_theta,dm12272_38d_q025,dm12272_38d_q975,dm12272_38d_Bayes_evidence,dm12272_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm12272_01h_vs_dm12272_38d,FBgn0028622,3,3,55,56,453,106,107,336,0.19680851063829802,0.19680851063829802,0.38797814207650294,0.38797814207650294,0.97,0.4955,0.4955,0.3747,0.6141,0.9404,0,0.4977,0.4993,0.3891,0.6078,0.9904,0,1.0170000000000001,1.0078,1
dm12272_01h_vs_dm12272_38d,FBgn0032494,3,3,129,260,112,2346,3191,1459,0.776447105788423,0.776447105788423,0.791452258433391,0.791452258433391,0.1249,0.3316,0.3514,0.2828,0.4288,0.0016,1,0.4237,0.4266,0.3645,0.4955,0.0371,1,1.3659999999999999,1.1629,1
dm12272_01h_vs_dm12272_38d,FBgn0015039,3,3,45,16,243,407,262,886,0.20065789473684198,0.20065789473684198,0.4302250803858521,0.4302250803858521,0.2689,0.7377,0.6704,0.5529,0.7745,0.0058,1,0.6084,0.5955,0.5205,0.6635,0.0149,1,0.7031,0.8257,1
dm12272_01h_vs_dm12272_38d,FBgn0053198,3,3,62,96,1,247,253,3,0.993710691823899,0.993710691823899,0.99403578528827,0.99403578528827,0.17600000000000002,0.3924,0.4129,0.3169,0.5159,0.0911,0,0.494,0.5002,0.4179,0.5838,0.9913,0,1.2012,1.0033,1
dm12272_01h_vs_dm12272_38d,FBgn0019936,3,3,6606,7224,2927,39529,44023,13440,0.8253267291281259,0.8253267291281259,0.8614318706697459,0.8614318706697459,0.8764,0.4777,0.4796,0.4336,0.5271,0.3698,0,0.4731,0.475,0.4285,0.5224,0.2873,0,1.043,1.0527,1
dm12272_01h_vs_dm12272_38d,FBgn0035878,3,3,24,80,7,147,181,26,0.936936936936937,0.936936936936937,0.926553672316384,0.926553672316384,0.0327,0.2308,0.28800000000000003,0.2,0.3955,0.0013,1,0.4482,0.4435,0.3558,0.5365,0.2,0,1.594,1.1261,1
dm12272_01h_vs_dm12272_38d,FBgn0261703,3,3,19,31,95,355,453,489,0.34482758620689696,0.34482758620689696,0.6229760986892829,0.6229760986892829,0.6609,0.38,0.4193,0.2965,0.5451,0.2124,0,0.4394,0.4503,0.3846,0.5168,0.1407,0,1.1907,1.1079999999999999,1
dm12272_01h_vs_dm12272_38d,FBgn0031436,3,3,551,501,176,2768,2505,511,0.8566775244299671,0.8566775244299671,0.911652835408022,0.911652835408022,0.9924,0.5238,0.525,0.4654,0.5833,0.3831,0,0.5249,0.525,0.4719,0.5778,0.3458,0,0.9527,0.9524,1
dm12272_01h_vs_dm12272_38d,FBgn0028331,3,3,88,61,274,326,340,873,0.35224586288416104,0.35224586288416104,0.43274853801169605,0.43274853801169605,0.1867,0.5906,0.5732,0.4706,0.6692,0.1496,0,0.4895,0.4874,0.4049,0.5711,0.7553,0,0.8663,1.0294,1
dm12272_01h_vs_dm12272_38d,FBgn0261553,3,3,36,32,58,268,296,184,0.53968253968254,0.53968253968254,0.7540106951871659,0.7540106951871659,0.4749,0.5294,0.5228,0.4094,0.6334,0.7020000000000001,0,0.4752,0.474,0.4053,0.5465,0.4544,0,0.9614,1.0566,1
dm12272_01h_vs_dm12272_38d,FBgn0261554,3,3,33,39,38,152,163,136,0.654545454545455,0.654545454545455,0.6984478935698449,0.6984478935698449,0.7011,0.4583,0.47100000000000003,0.3574,0.5857,0.6176,0,0.4825,0.499,0.41200000000000003,0.5861,0.9853,0,1.0684,1.0061,1
dm12272_01h_vs_dm12272_38d,FBgn0030013,3,3,42,32,95,185,178,252,0.437869822485207,0.437869822485207,0.5902439024390239,0.5902439024390239,0.618,0.5676,0.544,0.4192,0.6659999999999999,0.4698,0,0.5096,0.5057,0.4097,0.6015,0.8991,0,0.9219,0.9932,1
dm12272_01h_vs_dm12272_38d,FBgn0028646,3,3,203,223,297,1280,1139,384,0.589211618257261,0.589211618257261,0.86300392436675,0.86300392436675,0.4151,0.4765,0.4788,0.3953,0.5626,0.6249,0,0.5291,0.5261,0.4457,0.6046,0.5084,0,1.0477,0.9520000000000001,1
dm12272_01h_vs_dm12272_38d,FBgn0035147,3,3,206,222,463,860,895,976,0.480359147025814,0.480359147025814,0.642621750274625,0.642621750274625,0.7431,0.4813,0.4798,0.4058,0.5539,0.5953,0,0.49,0.4948,0.4297,0.5585,0.8727,0,1.0445,1.0126,1
dm12272_01h_vs_dm12272_38d,FBgn0038465,3,3,27,43,273,216,292,1064,0.204081632653061,0.204081632653061,0.323155216284987,0.323155216284987,0.9364,0.3857,0.4181,0.302,0.5426,0.1758,0,0.4252,0.4229,0.344,0.5072,0.0682,0,1.1921,1.1737,1
dm12272_01h_vs_dm12272_38d,FBgn0038463,3,3,47,27,94,159,145,397,0.44047619047619,0.44047619047619,0.433666191155492,0.433666191155492,0.1831,0.6351,0.5982,0.4856,0.7056,0.0849,0,0.523,0.5058,0.4219,0.5878,0.8813,0,0.823,0.992,1
dm12272_01h_vs_dm12272_38d,FBgn0031914,3,3,99,56,168,1537,683,1328,0.47987616099071206,0.47987616099071206,0.6257046223224351,0.6257046223224351,0.2411,0.6387,0.615,0.5196,0.7029,0.0189,1,0.6923,0.6794,0.6144,0.7353,0.0,1,0.7934,0.6874,1
dm12272_01h_vs_dm12272_38d,FBgn0034436,3,3,22,36,97,75,90,108,0.37419354838709706,0.37419354838709706,0.604395604395604,0.604395604395604,0.6076,0.3793,0.4211,0.3082,0.5428,0.1962,0,0.4545,0.4603,0.3685,0.556,0.4064,0,1.1845,1.0887,1
dm12272_01h_vs_dm12272_38d,FBgn0031913,3,3,262,224,1232,1397,1297,1841,0.282887077997672,0.282887077997672,0.594046306504961,0.594046306504961,0.7818,0.5391,0.5356,0.4554,0.6146,0.3738,0,0.5186,0.5204,0.4485,0.5891,0.5327,0,0.9339,0.9622,1
dm12272_01h_vs_dm12272_38d,FBgn0017581,3,3,72,75,1068,1891,1912,10911,0.120987654320988,0.120987654320988,0.25846132934620103,0.25846132934620103,0.9187,0.4898,0.4922,0.3969,0.59,0.8638,0,0.4972,0.4976,0.4268,0.5688,0.9342,0,1.021,1.0073,1
dm12272_01h_vs_dm12272_38d,FBgn0038720,3,3,42,52,208,58,81,87,0.311258278145695,0.311258278145695,0.6150442477876109,0.6150442477876109,0.7662,0.4468,0.4601,0.3479,0.5752,0.488,0,0.4173,0.4365,0.3375,0.5434,0.2253,0,1.0922,1.1445,1
dm12272_01h_vs_dm12272_38d,FBgn0038723,3,3,32,116,61,268,291,97,0.708133971291866,0.708133971291866,0.852134146341463,0.852134146341463,0.012,0.2162,0.2759,0.1932,0.3812,0.0011,1,0.4794,0.4777,0.3906,0.5660000000000001,0.5924,0,1.6421,1.0503,1
dm12272_01h_vs_dm12272_38d,FBgn0019982,3,3,170,213,150,647,650,464,0.718574108818011,0.718574108818011,0.736513344690517,0.736513344690517,0.3662,0.4439,0.4527,0.3791,0.5327,0.2213,0,0.4988,0.4975,0.4322,0.5617,0.9449,0,1.1036,1.0073,1
dm12272_01h_vs_dm12272_38d,FBgn0010808,3,3,277,240,37,932,777,138,0.9332129963898921,0.9332129963898921,0.925284244721169,0.925284244721169,0.8202,0.5358,0.5335,0.4658,0.5976,0.2958,0,0.5453,0.5429999999999999,0.4853,0.5988,0.1278,0,0.937,0.9187,1
dm12272_01h_vs_dm12272_38d,FBgn0010803,3,3,43,45,9,143,106,21,0.9072164948453609,0.9072164948453609,0.922222222222222,0.922222222222222,0.2818,0.4886,0.4921,0.3871,0.5986,0.8740000000000001,0,0.5743,0.5665,0.4831,0.6461,0.1133,0,1.0221,0.8771,1
dm12272_01h_vs_dm12272_38d,FBgn0085468,3,3,622,556,591,2575,2230,1817,0.665912945166761,0.665912945166761,0.7256115977046209,0.7256115977046209,0.7689,0.528,0.526,0.4759,0.5755,0.3047,0,0.5359,0.5353,0.4921,0.5776,0.1029,0,0.9503,0.9324,1
dm12272_01h_vs_dm12272_38d,FBgn0032477,3,3,37,31,0,142,133,2,0.5,0.5,0.992779783393502,0.992779783393502,0.9442,0.5441,0.5091,0.3232,0.6959,0.9167,0,0.5164,0.5005,0.3083,0.6886,0.9878,0,1.0007,1.0204,1
dm12272_01h_vs_dm12272_38d,FBgn0031453,3,3,580,869,2283,5213,5614,5158,0.388263665594855,0.388263665594855,0.6773224898342199,0.6773224898342199,0.408,0.4003,0.4193,0.3121,0.5443,0.1713,0,0.4815,0.4855,0.3741,0.6008,0.7922,0,1.1882,1.0368,1
dm12272_01h_vs_dm12272_38d,FBgn0032029,3,3,57,49,200,696,662,1427,0.34640522875817004,0.34640522875817004,0.48761220825852797,0.48761220825852797,0.8869,0.5377,0.526,0.419,0.6315,0.6362,0,0.5125,0.5169,0.4386,0.594,0.664,0,0.9545,0.9696,1
dm12272_01h_vs_dm12272_38d,FBgn0039350,3,3,32,29,43,237,192,116,0.586538461538462,0.586538461538462,0.7871559633027521,0.7871559633027521,0.7882,0.5246,0.5149,0.3862,0.6427,0.8176,0,0.5524,0.5366,0.4338,0.633,0.4389,0,0.9787,0.9335,1
dm12272_01h_vs_dm12272_38d,FBgn0034724,3,3,93,213,406,311,372,376,0.42977528089887607,0.42977528089887607,0.6449480642115201,0.6449480642115201,0.0904,0.3039,0.3472,0.2588,0.4553,0.01,1,0.4553,0.4639,0.3691,0.5634,0.4336,0,1.3846,1.081,1
dm12272_01h_vs_dm12272_38d,FBgn0051205,3,3,36,73,12,256,104,28,0.9008264462809921,0.9008264462809921,0.9278350515463921,0.9278350515463921,0.0002,0.3303,0.3666,0.2736,0.4706,0.0156,1,0.7111,0.6927,0.6142,0.7595,0.0002,1,1.3266,0.6666,1
dm12272_01h_vs_dm12272_38d,FBgn0026593,3,3,51,61,56,336,445,139,0.666666666666667,0.666666666666667,0.8489130434782609,0.8489130434782609,0.6187,0.4554,0.4626,0.3685,0.5568,0.4491,0,0.4302,0.4345,0.3758,0.4969,0.0409,1,1.0839,1.1436,1
dm12272_01h_vs_dm12272_38d,FBgn0037164,3,3,20,20,1,65,66,4,0.975609756097561,0.975609756097561,0.97037037037037,0.97037037037037,0.9707,0.5,0.4975,0.3597,0.6361,0.9736,0,0.4962,0.4943,0.3892,0.6008,0.9147,0,1.0156,1.0177,1
dm12272_01h_vs_dm12272_38d,FBgn0026598,3,3,34,25,117,160,152,221,0.335227272727273,0.335227272727273,0.585365853658537,0.585365853658537,0.5473,0.5763,0.5529,0.4322,0.6708,0.3853,0,0.5128,0.5093,0.43,0.5883,0.8209,0,0.9048,0.9848,1
dm12272_01h_vs_dm12272_38d,FBgn0025866,3,3,50,36,3,81,68,5,0.9662921348314608,0.9662921348314608,0.967532467532468,0.967532467532468,0.7722,0.5814,0.5605,0.4511,0.6665,0.2747,0,0.5436,0.5396,0.4433,0.6326,0.4218,0,0.8899,0.9276,1
dm12272_01h_vs_dm12272_38d,FBgn0016983,3,3,18,24,84,73,101,191,0.33333333333333304,0.33333333333333304,0.476712328767123,0.476712328767123,0.7978,0.4286,0.4555,0.3195,0.5962,0.5349,0,0.4195,0.4316,0.32,0.5515,0.2473,0,1.1072,1.1585,1
dm12272_01h_vs_dm12272_38d,FBgn0039417,3,3,22,24,3,111,86,7,0.938775510204082,0.938775510204082,0.9656862745098042,0.9656862745098042,0.3538,0.4783,0.4856,0.3556,0.6168,0.8369,0,0.5635,0.5615,0.4687,0.6498,0.1893,0,1.0395,0.8867,1
dm12272_01h_vs_dm12272_38d,FBgn0051716,3,3,43,29,139,284,192,255,0.341232227488152,0.341232227488152,0.6511627906976739,0.6511627906976739,0.7853,0.5972,0.574,0.4623,0.6821,0.1953,0,0.5966,0.5912,0.5149,0.662,0.0244,1,0.8656,0.8331,1
dm12272_01h_vs_dm12272_38d,FBgn0265661,3,3,51,0,9,194,1,16,0.85,0.85,0.9241706161137441,0.9241706161137441,0.7811,1.0,0.5709,0.337,0.7789,0.5427,0,0.9949,0.6138,0.373,0.8155,0.3424,0,0.8867,0.8084,1
dm12272_01h_vs_dm12272_38d,FBgn0037709,3,3,26,32,58,151,170,181,0.5,0.5,0.639442231075697,0.639442231075697,0.8924,0.4483,0.4637,0.3467,0.585,0.5596,0,0.4704,0.4725,0.3953,0.5525,0.4833,0,1.0852,1.0603,1
dm12272_01h_vs_dm12272_38d,FBgn0051717,3,3,135,135,10,376,364,8,0.9642857142857142,0.9642857142857142,0.989304812834225,0.989304812834225,0.8676,0.5,0.5021,0.4219,0.5825,0.9582,0,0.5081,0.5102,0.4442,0.5762,0.7453,0,0.9991,0.982,1
dm12272_01h_vs_dm12272_38d,FBgn0031143,3,3,174,100,24,383,386,41,0.919463087248322,0.919463087248322,0.949382716049383,0.949382716049383,0.0271,0.635,0.6189,0.5389,0.6898,0.0047,1,0.498,0.5013,0.4346,0.5695,0.9727,0,0.7862,0.9997,1
dm12272_01h_vs_dm12272_38d,FBgn0034645,3,3,39,74,1835,92,247,5723,0.0580082135523614,0.0580082135523614,0.055922137908280996,0.055922137908280996,0.1847,0.3451,0.38,0.2858,0.4866,0.0273,1,0.2714,0.2971,0.2271,0.3826,0.0004,1,1.2887,1.5506,1
dm12272_01h_vs_dm12272_38d,FBgn0034644,3,3,18,20,180,193,145,786,0.174311926605505,0.174311926605505,0.30071174377224197,0.30071174377224197,0.3018,0.4737,0.4848,0.3509,0.6197,0.8213,0,0.5710000000000001,0.5667,0.4867,0.6423,0.0982,0,1.0417,0.8766,1
dm12272_01h_vs_dm12272_38d,FBgn0004045,3,3,1365,1330,153,169086,168488,22173,0.9462780898876401,0.9462780898876401,0.938365017637395,0.938365017637395,0.8464,0.5065,0.5073,0.4554,0.5588,0.7682,0,0.5009,0.5007,0.4521,0.5495,0.9787,0,0.9867,0.9998,1
dm12272_01h_vs_dm12272_38d,FBgn0050404,3,3,97,81,66,312,345,117,0.729508196721312,0.729508196721312,0.848837209302326,0.848837209302326,0.2802,0.5449,0.5362,0.449,0.6209,0.3998,0,0.4749,0.4773,0.409,0.547,0.4918,0,0.9332,1.0492,1
dm12272_01h_vs_dm12272_38d,FBgn0003890,3,3,76,77,438,279,380,724,0.25888324873096397,0.25888324873096397,0.476500361532899,0.476500361532899,0.2989,0.4967,0.4978,0.4006,0.5929,0.9596,0,0.4234,0.433,0.3582,0.5135,0.0991,0,1.0092,1.1489,1
dm12272_01h_vs_dm12272_38d,FBgn0003891,3,3,171,176,239,632,565,402,0.592150170648464,0.592150170648464,0.74859287054409,0.74859287054409,0.4784,0.4928,0.4934,0.418,0.5686,0.8644,0,0.528,0.5288,0.4622,0.5936,0.3682,0,1.0165,0.9459,1
dm12272_01h_vs_dm12272_38d,FBgn0011230,3,3,125,101,35,682,554,97,0.865900383141762,0.865900383141762,0.927231807951988,0.927231807951988,0.9473,0.5531,0.5493,0.4649,0.6316,0.2444,0,0.5518,0.5534,0.4878,0.6149,0.0969,0,0.9086,0.8998,1
dm12272_01h_vs_dm12272_38d,FBgn0038105,3,3,33,57,170,191,234,312,0.34615384615384603,0.34615384615384603,0.576662143826323,0.576662143826323,0.4949,0.3667,0.4021,0.3003,0.5114,0.0778,0,0.4494,0.4482,0.3709,0.5302,0.2047,0,1.2305,1.1141,1
dm12272_01h_vs_dm12272_38d,FBgn0031327,3,3,129,215,10,416,412,9,0.9717514124293791,0.9717514124293791,0.989247311827957,0.989247311827957,0.1264,0.375,0.3874,0.2977,0.4974,0.0464,1,0.5024,0.4953,0.4024,0.5892,0.9069,0,1.2679,1.0141,1
dm12272_01h_vs_dm12272_38d,FBgn0020622,3,3,21,42,23,99,90,160,0.7325581395348841,0.7325581395348841,0.5415472779369629,0.5415472779369629,0.0658,0.3333,0.382,0.2715,0.5024,0.0558,0,0.5238,0.5201,0.4325,0.6048,0.644,0,1.2869,0.9642,1
dm12272_01h_vs_dm12272_38d,FBgn0033661,3,3,19,35,10,110,94,25,0.84375,0.84375,0.8908296943231441,0.8908296943231441,0.0831,0.3519,0.3964,0.2817,0.5223,0.1056,0,0.5392,0.5329,0.4422,0.6216,0.45799999999999996,0,1.2494,0.9397,1
dm12272_01h_vs_dm12272_38d,FBgn0033663,3,3,179,164,384,1017,839,848,0.47180192572214597,0.47180192572214597,0.6863905325443791,0.6863905325443791,0.6531,0.5219,0.5184,0.4261,0.6091,0.6679999999999999,0,0.5479999999999999,0.5454,0.4626,0.6254,0.2798,0,0.9678,0.9157,1
dm12272_01h_vs_dm12272_38d,FBgn0001125,3,3,261,604,1297,1623,1944,2131,0.40009250693802,0.40009250693802,0.6260091260091261,0.6260091260091261,0.0338,0.3017,0.3302,0.2585,0.4163,0.0004,1,0.455,0.456,0.3792,0.5376,0.2649,0,1.4338,1.0965,1
dm12272_01h_vs_dm12272_38d,FBgn0040843,3,3,269,250,94,258,250,34,0.8466557911908651,0.8466557911908651,0.937269372693727,0.937269372693727,0.7302,0.5183,0.518,0.4487,0.5856,0.5904,0,0.5079,0.501,0.4268,0.5729,0.96,0,0.9668,1.0007,1
dm12272_01h_vs_dm12272_38d,FBgn0032398,3,3,45,34,48,277,265,156,0.622047244094488,0.622047244094488,0.776504297994269,0.776504297994269,0.5807,0.5696,0.5543,0.4303,0.675,0.3838,0,0.5111,0.5112,0.4114,0.6107,0.8162,0,0.9027,0.9826,1
dm12272_01h_vs_dm12272_38d,FBgn0032820,3,3,392,365,237,2366,2654,678,0.7615694164989941,0.7615694164989941,0.8810108810108809,0.8810108810108809,0.4567,0.5178,0.5153,0.4387,0.5908,0.682,0,0.4713,0.4775,0.4081,0.5483,0.5009,0,0.9726,1.0489,1
dm12272_01h_vs_dm12272_38d,FBgn0032393,3,3,51,55,52,369,334,112,0.6708860759493671,0.6708860759493671,0.8625766871165641,0.8625766871165641,0.5944,0.4811,0.4879,0.3771,0.5989,0.8249,0,0.5249,0.5248,0.4445,0.6064,0.544,0,1.0315,0.9546,1
dm12272_01h_vs_dm12272_38d,FBgn0035625,3,3,58,31,317,216,171,464,0.219211822660099,0.219211822660099,0.4547591069330201,0.4547591069330201,0.3207,0.6517,0.6148,0.5033,0.7147,0.0442,1,0.5581,0.5488,0.4668,0.6268,0.21600000000000003,0,0.7944,0.9093,1
dm12272_01h_vs_dm12272_38d,FBgn0283510,3,3,35,44,102,236,167,191,0.43646408839779,0.43646408839779,0.678451178451178,0.678451178451178,0.0993,0.44299999999999995,0.4633,0.354,0.5748,0.5116,0,0.5856,0.5781,0.5013,0.6504,0.0464,1,1.0845,0.8561,1
dm12272_01h_vs_dm12272_38d,FBgn0003517,3,3,2448,2261,5938,17157,14529,13643,0.44228421151498104,0.44228421151498104,0.699022700699331,0.699022700699331,0.8178,0.5199,0.5162,0.4131,0.6184,0.7482,0,0.5415,0.5333,0.4258,0.6364,0.5276,0,0.9733,0.9404,1
dm12272_01h_vs_dm12272_38d,FBgn0013720,3,3,36,33,13,209,214,22,0.841463414634146,0.841463414634146,0.950561797752809,0.950561797752809,0.7693,0.5217,0.5118,0.397,0.6241,0.8393,0,0.4941,0.49200000000000005,0.4112,0.5714,0.8458,0,0.9833,1.0196,1
dm12272_01h_vs_dm12272_38d,FBgn0002022,3,3,35,63,14,294,292,39,0.875,0.875,0.9376,0.9376,0.1211,0.3571,0.3905,0.2895,0.5008,0.0516,0,0.5017,0.4985,0.4166,0.5797,0.9784,0,1.2614,1.0065,1
dm12272_01h_vs_dm12272_38d,FBgn0033160,3,3,22,11,20,110,71,135,0.622641509433962,0.622641509433962,0.572784810126582,0.572784810126582,0.9096,0.6667,0.5988,0.4568,0.7316,0.1724,0,0.6077,0.5897,0.4916,0.6791,0.0713,0,0.8242,0.8369,1
dm12272_01h_vs_dm12272_38d,FBgn0026189,3,3,20,18,62,60,63,58,0.38,0.38,0.679558011049724,0.679558011049724,0.7498,0.5263,0.5153,0.3803,0.6483,0.8164,0,0.4878,0.4886,0.3884,0.5899,0.8287,0,0.9786,1.0290000000000001,1
dm12272_01h_vs_dm12272_38d,FBgn0039259,3,3,198,47,165,953,159,675,0.597560975609756,0.597560975609756,0.622271964185786,0.622271964185786,0.0653,0.8082,0.7697,0.6969,0.8294,0.0,1,0.857,0.8379,0.7902,0.8723,0.0,1,0.5468,0.4394,1
dm12272_01h_vs_dm12272_38d,FBgn0001308,3,3,22,27,182,222,178,393,0.212121212121212,0.212121212121212,0.504413619167718,0.504413619167718,0.4096,0.449,0.4682,0.3346,0.6062,0.6496,0,0.555,0.5416,0.4342,0.6446,0.4258,0,1.0778,0.9247,1
dm12272_01h_vs_dm12272_38d,FBgn0039252,3,3,34,40,42,128,147,207,0.637931034482759,0.637931034482759,0.570539419087137,0.570539419087137,0.9798,0.4595,0.4666,0.3577,0.5733,0.5444,0,0.4655,0.46799999999999997,0.3919,0.5446,0.402,0,1.077,1.0698,1
dm12272_01h_vs_dm12272_38d,FBgn0035298,3,3,57,77,63,267,388,238,0.6802030456852789,0.6802030456852789,0.7334826427771559,0.7334826427771559,0.7022,0.4254,0.4425,0.3365,0.5538,0.2936,0,0.4076,0.4167,0.3318,0.5101,0.0773,0,1.1313,1.1899,1
dm12272_01h_vs_dm12272_38d,FBgn0286516,3,3,34,21,1615,258,290,8231,0.0329341317365269,0.0329341317365269,0.0624216881193757,0.0624216881193757,0.1111,0.6182,0.5834,0.4626,0.7009,0.1796,0,0.4708,0.4723,0.4067,0.5399,0.4093,0,0.8496,1.0599,1
dm12272_01h_vs_dm12272_38d,FBgn0039627,3,3,69,1,62,151,3,78,0.53030303030303,0.53030303030303,0.663793103448276,0.663793103448276,0.7440000000000001,0.9857,0.6185,0.3884,0.8162,0.2984,0,0.9805,0.6626,0.4207,0.8523,0.1804,0,0.7985,0.7232,1
dm12272_01h_vs_dm12272_38d,FBgn0262579,3,3,32,26,428,370,272,6391,0.119341563786008,0.119341563786008,0.0912839471064979,0.0912839471064979,0.6396,0.5517,0.5385,0.4209,0.6519,0.5233,0,0.5763,0.5705,0.5088,0.6311,0.027999999999999997,1,0.9317,0.8689,1
dm12272_01h_vs_dm12272_38d,FBgn0263080,3,3,100,159,8,172,368,22,0.9700374531835211,0.9700374531835211,0.96085409252669,0.96085409252669,0.2173,0.3861,0.3994,0.3226,0.4817,0.0193,1,0.3185,0.3346,0.2704,0.4098,0.0004,1,1.2325,1.4175,1
dm12272_01h_vs_dm12272_38d,FBgn0262560,3,3,31,23,2,58,75,18,0.9642857142857142,0.9642857142857142,0.880794701986755,0.880794701986755,0.2002,0.5741,0.5577,0.4264,0.6828,0.3693,0,0.4361,0.4499,0.3464,0.5587,0.3491,0,0.8968,1.1138,1
dm12272_01h_vs_dm12272_38d,FBgn0030334,3,3,58,61,26,134,114,39,0.820689655172414,0.820689655172414,0.86411149825784,0.86411149825784,0.47200000000000003,0.4874,0.4876,0.3867,0.5875,0.8213,0,0.5403,0.5355,0.4505,0.6191,0.4073,0,1.031,0.9344,1
dm12272_01h_vs_dm12272_38d,FBgn0027529,3,3,38,0,36,338,3,112,0.5135135135135129,0.5135135135135129,0.752759381898455,0.752759381898455,0.6673,1.0,0.5687,0.33399999999999996,0.7729,0.546,0,0.9912,0.6337,0.3985,0.8379,0.2704,0,0.8908,0.7729,1
dm12272_01h_vs_dm12272_38d,FBgn0027526,3,3,37,47,3,181,220,24,0.96551724137931,0.96551724137931,0.943529411764706,0.943529411764706,0.9344,0.4405,0.4541,0.345,0.5661,0.4251,0,0.4514,0.4591,0.3837,0.5372,0.2987,0,1.1052,1.0895,1
dm12272_01h_vs_dm12272_38d,FBgn0027525,3,3,69,147,99,932,1088,380,0.6857142857142859,0.6857142857142859,0.841666666666667,0.841666666666667,0.25,0.3194,0.3743,0.2637,0.5033,0.0567,0,0.4614,0.4696,0.3614,0.5832,0.5820000000000001,0,1.3094,1.0706,1
dm12272_01h_vs_dm12272_38d,FBgn0037489,3,3,30,27,61,157,137,85,0.483050847457627,0.483050847457627,0.7757255936675459,0.7757255936675459,0.8711,0.5263,0.5153,0.3917,0.6359,0.8051,0,0.534,0.528,0.4383,0.6153,0.5218,0,0.9771,0.9490000000000001,1
dm12272_01h_vs_dm12272_38d,FBgn0033475,3,3,19,18,1,149,186,27,0.9736842105263158,0.9736842105263158,0.9254143646408841,0.9254143646408841,0.4789,0.5135,0.5048,0.3653,0.6427,0.9453,0,0.4448,0.4447,0.355,0.5354,0.2176,0,1.001,1.1235,1
dm12272_01h_vs_dm12272_38d,FBgn0015513,3,3,32,33,8,155,109,58,0.89041095890411,0.89041095890411,0.819875776397516,0.819875776397516,0.2191,0.4923,0.4944,0.3805,0.6103,0.9156,0,0.5871,0.5826,0.4992,0.6609999999999999,0.0518,0,1.0187,0.8485,1
dm12272_01h_vs_dm12272_38d,FBgn0026439,3,3,92,82,449,405,362,590,0.27929373996789697,0.27929373996789697,0.565217391304348,0.565217391304348,0.7573,0.5287,0.5158,0.4205,0.6123,0.7393,0,0.528,0.5348,0.4531,0.6133,0.3782,0,0.9734,0.9355,1
dm12272_01h_vs_dm12272_38d,FBgn0050360,3,3,234,219,749,899,839,1599,0.37687188019966705,0.37687188019966705,0.520827090200779,0.520827090200779,0.9418,0.5166,0.5127,0.4373,0.5863,0.7362,0,0.5173,0.5166,0.4501,0.5821,0.6118,0,0.9777,0.9695,1
dm12272_01h_vs_dm12272_38d,FBgn0031478,3,3,16,72,75,417,503,370,0.5398773006134969,0.5398773006134969,0.7131782945736429,0.7131782945736429,0.0087,0.1818,0.2596,0.1769,0.3593,0.0,1,0.4533,0.4433,0.3669,0.5226,0.1422,0,1.7137,1.1249,1
dm12272_01h_vs_dm12272_38d,FBgn0021800,3,3,101,21,79,460,30,84,0.606965174129353,0.606965174129353,0.853658536585366,0.853658536585366,0.036000000000000004,0.8279,0.735,0.561,0.8329,0.0158,1,0.9388,0.8785,0.7198,0.934,0.0011,1,0.6018,0.3677,1
dm12272_01h_vs_dm12272_38d,FBgn0050094,3,3,26,21,21,85,96,16,0.691176470588235,0.691176470588235,0.918781725888325,0.918781725888325,0.4158,0.5532,0.5353,0.4081,0.6625,0.5853,0,0.4696,0.4701,0.3766,0.5657,0.5218,0,0.9388,1.0672,1
dm12272_01h_vs_dm12272_38d,FBgn0023529,3,3,49,41,207,316,375,477,0.303030303030303,0.303030303030303,0.5916095890410961,0.5916095890410961,0.3622,0.5444,0.5318,0.4108,0.652,0.6044,0,0.4573,0.4629,0.3736,0.5552,0.4049,0,0.9447,1.0826,1
dm12272_01h_vs_dm12272_38d,FBgn0032706,3,3,45,55,33,146,177,83,0.75187969924812,0.75187969924812,0.795566502463054,0.795566502463054,0.6298,0.45,0.4638,0.3548,0.575,0.5033,0,0.452,0.4296,0.3416,0.5175,0.1104,0,1.0832,1.1585,1
dm12272_01h_vs_dm12272_38d,FBgn0050476,3,3,50,36,6,136,156,3,0.934782608695652,0.934782608695652,0.9898305084745759,0.9898305084745759,0.1391,0.5814,0.5615,0.4526,0.6679999999999999,0.2702,0,0.4658,0.45799999999999996,0.3749,0.5421,0.3104,0,0.888,1.0927,1
dm12272_01h_vs_dm12272_38d,FBgn0038400,3,3,215,300,119,1037,1261,321,0.8123028391167191,0.8123028391167191,0.8774341351660941,0.8774341351660941,0.5456,0.4175,0.4256,0.3612,0.4905,0.0316,1,0.4513,0.4511,0.3972,0.5073,0.0807,0,1.1652,1.1053,1
