comparison,FEATURE_ID,dm11037_01h_num_reps,dm11037_38d_num_reps,counts_dm11037_01h_g1,counts_dm11037_01h_g2,counts_dm11037_01h_both,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,prior_dm11037_01h_g1,prior_dm11037_01h_g2,prior_dm11037_38d_g1,prior_dm11037_38d_g2,H3_independence_Bayes_evidence,dm11037_01h_sampleprop,dm11037_01h_theta,dm11037_01h_q025,dm11037_01h_q975,dm11037_01h_Bayes_evidence,dm11037_01h_AI_decision,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11037_01h_vs_dm11037_38d,FBgn0052368,3,3,34,95,22,94,269,14,0.8543046357615891,0.8543046357615891,0.9628647214854109,0.9628647214854109,0.6920000000000001,0.2636,0.3046,0.2203,0.4046,0.0007,1,0.259,0.2817,0.2146,0.3638,0.0002,1,1.5277,1.6096,1
dm11037_01h_vs_dm11037_38d,FBgn0041775,3,3,99,59,262,845,863,1004,0.376190476190476,0.376190476190476,0.629793510324484,0.629793510324484,0.0602,0.6266,0.601,0.5088,0.687,0.0351,1,0.4947,0.4941,0.43,0.5583,0.8456,0,0.8170000000000001,1.0139,1
dm11037_01h_vs_dm11037_38d,FBgn0034512,3,3,234,168,494,9157,11044,4713,0.44866071428571397,0.44866071428571397,0.810829252629044,0.810829252629044,0.0147,0.5821,0.574,0.5042,0.6414,0.038,1,0.4533,0.4545,0.4037,0.5091,0.0887,0,0.863,1.0974,1
dm11037_01h_vs_dm11037_38d,FBgn0052483,3,3,35,17,27,89,55,25,0.658227848101266,0.658227848101266,0.8520710059171601,0.8520710059171601,0.5929,0.6731,0.6214,0.4949,0.7379,0.0616,0,0.6181,0.5773,0.4659,0.6765,0.1698,0,0.7843,0.8595,1
dm11037_01h_vs_dm11037_38d,FBgn0025454,3,3,178,175,28,2162,2332,312,0.926509186351706,0.926509186351706,0.935081148564295,0.935081148564295,0.7144,0.5042,0.5017,0.4297,0.573,0.9651,0,0.4811,0.4861,0.433,0.5406,0.5702,0,0.9992,1.0299,1
dm11037_01h_vs_dm11037_38d,FBgn0025456,3,3,584,477,85,1630,1364,50,0.925828970331588,0.925828970331588,0.983574244415243,0.983574244415243,0.9838,0.5504,0.5451,0.4854,0.6022,0.1278,0,0.5444,0.544,0.4898,0.5956,0.1,0,0.9148,0.9167,1
dm11037_01h_vs_dm11037_38d,FBgn0035978,3,3,370,416,22,5981,5560,322,0.972772277227723,0.972772277227723,0.9728567815898169,0.9728567815898169,0.2231,0.4707,0.4687,0.4078,0.5313,0.3,0,0.5182,0.517,0.4676,0.5663,0.4891,0,1.0671,0.9677,1
dm11037_01h_vs_dm11037_38d,FBgn0086450,3,3,33,27,73,310,294,177,0.45112781954887204,0.45112781954887204,0.7733674775928299,0.7733674775928299,0.6716,0.55,0.5359,0.4211,0.6501,0.5444,0,0.5132,0.5068,0.4379,0.5729,0.8296,0,0.9364,0.9887,1
dm11037_01h_vs_dm11037_38d,FBgn0031357,3,3,34,26,19,117,96,33,0.7594936708860759,0.7594936708860759,0.865853658536585,0.865853658536585,0.9438,0.5667,0.5471,0.4283,0.664,0.4393,0,0.5493,0.5421,0.4452,0.6348,0.3638,0,0.9156,0.9227,1
dm11037_01h_vs_dm11037_38d,FBgn0031359,3,3,22,26,14,288,281,81,0.7741935483870971,0.7741935483870971,0.8753846153846151,0.8753846153846151,0.74,0.4583,0.4729,0.3471,0.603,0.6813,0,0.5062,0.4979,0.4237,0.5738,0.9464,0,1.0662,1.0073,1
dm11037_01h_vs_dm11037_38d,FBgn0017567,3,3,38,377,202,577,2445,509,0.672609400324149,0.672609400324149,0.8558482016425942,0.8558482016425942,0.5649,0.0916,0.2235,0.1088,0.4471,0.0204,1,0.1909,0.2615,0.1554,0.4465,0.0167,1,1.9806,1.7381,1
dm11037_01h_vs_dm11037_38d,FBgn0017566,3,3,141,142,10,954,1089,144,0.9658703071672359,0.9658703071672359,0.934156378600823,0.934156378600823,0.6089,0.4982,0.4984,0.4242,0.5720000000000001,0.9722,0,0.467,0.474,0.4161,0.5334,0.3604,0,1.0062,1.0554,1
dm11037_01h_vs_dm11037_38d,FBgn0034035,3,3,16,25,3,81,76,8,0.931818181818182,0.931818181818182,0.951515151515152,0.951515151515152,0.344,0.3902,0.4312,0.3035,0.5676,0.3053,0,0.5159,0.5099,0.4137,0.6053,0.8407,0,1.1628,0.985,1
dm11037_01h_vs_dm11037_38d,FBgn0037796,3,3,20,21,4,61,52,31,0.9111111111111109,0.9111111111111109,0.7847222222222221,0.7847222222222221,0.6402,0.4878,0.4932,0.3607,0.6262,0.9271,0,0.5398,0.5334,0.4285,0.6353,0.5296,0,1.0236,0.9401,1
dm11037_01h_vs_dm11037_38d,FBgn0034093,3,3,69,56,26,213,142,52,0.8278145695364242,0.8278145695364242,0.872235872235872,0.872235872235872,0.5691,0.552,0.5401,0.4339,0.6431,0.4393,0,0.6,0.5789,0.4869,0.6636,0.0851,0,0.9273,0.8554,1
dm11037_01h_vs_dm11037_38d,FBgn0034091,3,3,39,46,23,203,209,52,0.787037037037037,0.787037037037037,0.8879310344827591,0.8879310344827591,0.7322,0.4588,0.4676,0.3584,0.5789,0.5644,0,0.4927,0.4909,0.4137,0.568,0.8044,0,1.075,1.0217,1
dm11037_01h_vs_dm11037_38d,FBgn0038654,3,3,15,16,2,25,46,0,0.9393939393939391,0.9393939393939391,0.5,0.5,0.7142,0.4839,0.4986,0.2936,0.7026,0.9942,0,0.3521,0.4456,0.2781,0.6308,0.5407,0,1.0284,1.1394,1
dm11037_01h_vs_dm11037_38d,FBgn0038658,3,3,748,628,204,1655,1355,275,0.8708860759493672,0.8708860759493672,0.916286149162862,0.916286149162862,0.8944,0.5436,0.5457,0.4931,0.5976,0.0816,0,0.5498,0.5507,0.5001,0.6005,0.0498,1,0.9135,0.9043,1
dm11037_01h_vs_dm11037_38d,FBgn0036837,3,3,252,330,219,3615,3691,3231,0.7265917602996249,0.7265917602996249,0.693366233273228,0.693366233273228,0.1324,0.433,0.4387,0.3804,0.4983,0.0447,1,0.4948,0.4953,0.4483,0.5438,0.8227,0,1.1338,1.0107,1
dm11037_01h_vs_dm11037_38d,FBgn0034893,3,3,65,0,21,390,13,82,0.7558139534883721,0.7558139534883721,0.830927835051546,0.830927835051546,0.6711,1.0,0.6013,0.363,0.8140000000000001,0.3936,0,0.9677,0.6624,0.4214,0.8636,0.1784,0,0.831,0.7235,1
dm11037_01h_vs_dm11037_38d,FBgn0040636,3,3,21,20,23,557,535,321,0.640625,0.640625,0.772823779193206,0.772823779193206,0.9398,0.5122,0.5066,0.3713,0.6387,0.9144,0,0.5101,0.5121,0.449,0.5719,0.6698,0,0.9961,0.9778,1
dm11037_01h_vs_dm11037_38d,FBgn0285951,3,3,41,28,8,210,212,34,0.8961038961038961,0.8961038961038961,0.9254385964912281,0.9254385964912281,0.3016,0.5942,0.5684,0.4476,0.6801,0.2564,0,0.4976,0.4944,0.4183,0.5727,0.8824,0,0.8763,1.0144,1
dm11037_01h_vs_dm11037_38d,FBgn0285952,3,3,1932,15,3271,24647,301,10310,0.37313146799540003,0.37313146799540003,0.7075840943899259,0.7075840943899259,0.6918,0.9923,0.5707,0.3416,0.7799,0.5411,0,0.9879,0.631,0.3959,0.8278,0.2584,0,0.8866,0.7771,1
dm11037_01h_vs_dm11037_38d,FBgn0027554,3,3,25,27,36,188,205,83,0.590909090909091,0.590909090909091,0.82563025210084,0.82563025210084,0.9376,0.4808,0.4841,0.3651,0.6078,0.782,0,0.4784,0.4783,0.4033,0.5562,0.5498,0,1.041,1.0477,1
dm11037_01h_vs_dm11037_38d,FBgn0015321,3,3,53,30,57,382,298,364,0.5928571428571429,0.5928571428571429,0.6513409961685821,0.6513409961685821,0.4024,0.6386,0.6095,0.5033,0.7084,0.0447,1,0.5618,0.5575,0.4892,0.6221,0.0922,0,0.8033,0.8926,1
dm11037_01h_vs_dm11037_38d,FBgn0014189,3,3,91,94,216,317,317,291,0.461346633416459,0.461346633416459,0.6854054054054051,0.6854054054054051,0.8576,0.4919,0.4925,0.4019,0.5839,0.8713,0,0.5,0.5025,0.4313,0.5752,0.9582,0,1.0194,0.9978,1
dm11037_01h_vs_dm11037_38d,FBgn0021906,3,3,348,340,369,3401,3588,1368,0.650898770104068,0.650898770104068,0.8363048941007539,0.8363048941007539,0.6949,0.5058,0.5068,0.4404,0.5723,0.8316,0,0.4866,0.4892,0.4309,0.5463,0.6942,0,0.9888,1.0237,1
dm11037_01h_vs_dm11037_38d,FBgn0260945,3,3,36,42,92,191,238,133,0.458823529411765,0.458823529411765,0.763345195729537,0.763345195729537,0.8956,0.4615,0.4746,0.3616,0.5927,0.6624,0,0.4452,0.4652,0.3841,0.5529999999999999,0.4031,0,1.0605,1.0768,1
dm11037_01h_vs_dm11037_38d,FBgn0036762,3,3,59,39,448,331,357,1289,0.179487179487179,0.179487179487179,0.348002023267577,0.348002023267577,0.1124,0.602,0.5791,0.4785,0.6752,0.1207,0,0.4811,0.4814,0.4134,0.5491,0.5760000000000001,0,0.8558,1.0407,1
dm11037_01h_vs_dm11037_38d,FBgn0036766,3,3,138,131,15,1461,1668,146,0.9471830985915491,0.9471830985915491,0.955419847328244,0.955419847328244,0.4056,0.513,0.51,0.4321,0.5871,0.7951,0,0.4669,0.4701,0.4123,0.5304,0.2931,0,0.9833,1.0638,1
dm11037_01h_vs_dm11037_38d,FBgn0032005,3,3,44,32,92,414,177,276,0.452380952380952,0.452380952380952,0.6816608996539789,0.6816608996539789,0.0384,0.5789,0.5604,0.4483,0.6662,0.2747,0,0.7005,0.6884,0.6253,0.745,0.0,1,0.89,0.6732,1
dm11037_01h_vs_dm11037_38d,FBgn0032001,3,3,39,32,30,899,1392,795,0.7029702970297029,0.7029702970297029,0.742384964355152,0.742384964355152,0.034,0.5493,0.5386,0.4274,0.6508,0.5047,0,0.3924,0.4006,0.3448,0.4618,0.0024,1,0.9309,1.2263,1
dm11037_01h_vs_dm11037_38d,FBgn0032000,3,3,134,1,2,629,4,16,0.985401459854015,0.985401459854015,0.9753466872110941,0.9753466872110941,0.7593,0.9926,0.5399,0.3183,0.7568,0.7396,0,0.9937,0.5858,0.3495,0.7962,0.4622,0,0.9461,0.8593,1
dm11037_01h_vs_dm11037_38d,FBgn0004868,3,3,64,71,392,1110,1000,1098,0.256166982922201,0.256166982922201,0.657730673316708,0.657730673316708,0.4111,0.4741,0.4788,0.3862,0.5724,0.6527,0,0.5261,0.5248,0.466,0.5846,0.3909,0,1.0486,0.9532,1
dm11037_01h_vs_dm11037_38d,FBgn0036493,3,3,8,164,7,19,48,26,0.960893854748603,0.960893854748603,0.7204301075268822,0.7204301075268822,0.2298,0.0465,0.2537,0.0981,0.49200000000000005,0.0427,1,0.2836,0.4055,0.2343,0.6062,0.3447,0,1.854,1.2464,1
dm11037_01h_vs_dm11037_38d,FBgn0033710,3,3,49,31,3,209,199,9,0.9638554216867471,0.9638554216867471,0.97841726618705,0.97841726618705,0.2633,0.6125,0.5851,0.4737,0.6906,0.1369,0,0.5123,0.5055,0.4249,0.5844,0.8931,0,0.846,0.9922,1
dm11037_01h_vs_dm11037_38d,FBgn0004657,3,3,28,36,98,129,204,77,0.39506172839506204,0.39506172839506204,0.81219512195122,0.81219512195122,0.4284,0.4375,0.4567,0.3414,0.5753,0.4744,0,0.3874,0.3998,0.3226,0.4819,0.0218,1,1.1002,1.2313,1
dm11037_01h_vs_dm11037_38d,FBgn0004656,3,3,19,31,178,131,313,1566,0.21929824561403502,0.21929824561403502,0.22089552238805998,0.22089552238805998,0.1484,0.38,0.4177,0.2978,0.5458,0.2047,0,0.295,0.315,0.2542,0.3862,0.0007,1,1.1947,1.4824,1
dm11037_01h_vs_dm11037_38d,FBgn0024995,3,3,37,40,96,50,56,53,0.445086705202312,0.445086705202312,0.666666666666667,0.666666666666667,0.9359999999999999,0.4805,0.4875,0.3756,0.6021,0.8333,0,0.4717,0.48100000000000004,0.3777,0.5865,0.7391,0,1.0327,1.0453,1
dm11037_01h_vs_dm11037_38d,FBgn0264491,3,3,28,51,126,214,276,697,0.38536585365853704,0.38536585365853704,0.4128053917438921,0.4128053917438921,0.4627,0.3544,0.391,0.2859,0.5052,0.0611,0,0.4367,0.4419,0.3681,0.5202,0.138,0,1.2607,1.1281,1
dm11037_01h_vs_dm11037_38d,FBgn0264490,3,3,39,55,570,547,525,3277,0.141566265060241,0.141566265060241,0.24649344676937196,0.24649344676937196,0.1789,0.4149,0.4321,0.3338,0.5343,0.1889,0,0.5103,0.5113,0.4548,0.5678,0.6802,0,1.1544,0.9791,1
dm11037_01h_vs_dm11037_38d,FBgn0264492,3,3,99,108,142,798,787,727,0.5931232091690539,0.5931232091690539,0.6855536332179929,0.6855536332179929,0.652,0.4783,0.4777,0.3949,0.5611,0.5929,0,0.5035,0.5006,0.444,0.5567,0.9782,0,1.0497,1.0004,1
dm11037_01h_vs_dm11037_38d,FBgn0264494,3,3,67,90,28,3169,4951,497,0.848648648648649,0.848648648648649,0.9423233143785541,0.9423233143785541,0.4204,0.4268,0.43700000000000006,0.3525,0.5252,0.1567,0,0.3903,0.397,0.3511,0.4461,0.0011,1,1.1409,1.2345,1
dm11037_01h_vs_dm11037_38d,FBgn0030098,3,3,148,193,13,1170,1605,98,0.963276836158192,0.963276836158192,0.965889314305604,0.965889314305604,0.5018,0.434,0.4164,0.3021,0.5433,0.1791,0,0.4216,0.4717,0.3557,0.6002,0.6084,0,1.1966,1.0676,1
dm11037_01h_vs_dm11037_38d,FBgn0037533,3,3,75,82,84,520,497,110,0.651452282157676,0.651452282157676,0.9023957409050579,0.9023957409050579,0.5889,0.4777,0.4818,0.3949,0.5718,0.6849,0,0.5113,0.511,0.451,0.5709,0.7064,0,1.0416,0.98,1
dm11037_01h_vs_dm11037_38d,FBgn0034138,3,3,457,386,6084,2992,2038,64138,0.121697704634041,0.121697704634041,0.0727214897062225,0.0727214897062225,0.1338,0.5421,0.5397,0.4859,0.5911,0.1362,0,0.5948,0.5899,0.5469,0.6301,0.0,1,0.9248,0.8343,1
dm11037_01h_vs_dm11037_38d,FBgn0039714,3,3,43,38,6,197,311,107,0.931034482758621,0.931034482758621,0.8260162601626021,0.8260162601626021,0.1813,0.5309,0.5121,0.3858,0.634,0.8473,0,0.3878,0.4055,0.3185,0.5049,0.0616,0,0.9840000000000001,1.2188,1
dm11037_01h_vs_dm11037_38d,FBgn0034398,3,3,299,7,650,7960,211,3031,0.32008368200836795,0.32008368200836795,0.7294233172647739,0.7294233172647739,0.6804,0.9771,0.5876,0.3607,0.7903,0.4516,0,0.9742,0.6484,0.4092,0.8398,0.2096,0,0.8546,0.7473,1
dm11037_01h_vs_dm11037_38d,FBgn0011760,3,3,205,260,337,952,1323,283,0.5798004987531171,0.5798004987531171,0.8893666927286941,0.8893666927286941,0.5753,0.4409,0.4476,0.3835,0.5133,0.1144,0,0.4185,0.4246,0.3741,0.479,0.0091,1,1.1139,1.1664,1
dm11037_01h_vs_dm11037_38d,FBgn0034237,3,3,30,46,269,525,920,1330,0.22028985507246399,0.22028985507246399,0.5207207207207211,0.5207207207207211,0.5382,0.3947,0.4208,0.3108,0.5368,0.182,0,0.3633,0.3788,0.314,0.4526,0.0049,1,1.1846,1.2858,1
dm11037_01h_vs_dm11037_38d,FBgn0261341,3,3,181,186,242,62,50,28,0.602627257799672,0.602627257799672,0.8,0.8,0.3916,0.4932,0.4898,0.4137,0.5651,0.7979999999999999,0,0.5536,0.5422,0.4416,0.6414,0.4044,0,1.0238,0.9229,1
dm11037_01h_vs_dm11037_38d,FBgn0025864,3,3,22,27,29,73,161,144,0.628205128205128,0.628205128205128,0.6190476190476191,0.6190476190476191,0.0744,0.449,0.4642,0.3405,0.5891,0.5660000000000001,0,0.312,0.3299,0.2598,0.4094,0.0,1,1.0848,1.4341,1
dm11037_01h_vs_dm11037_38d,FBgn0002570,3,3,227,244,735,1148,1074,2942,0.39054726368159204,0.39054726368159204,0.43028659953524395,0.43028659953524395,0.9651,0.48200000000000004,0.4804,0.3909,0.5703,0.662,0,0.5167,0.4828,0.385,0.5732,0.7204,0,1.0447,1.0402,1
dm11037_01h_vs_dm11037_38d,FBgn0038046,3,3,41,3,6,182,3,31,0.88,0.88,0.8564814814814821,0.8564814814814821,0.5413,0.9318,0.5839,0.3522,0.7884,0.4669,0,0.9838,0.6699,0.4222,0.8824,0.1718,0,0.862,0.7113,1
dm11037_01h_vs_dm11037_38d,FBgn0033017,3,3,37,26,172,200,275,194,0.26808510638297894,0.26808510638297894,0.710014947683109,0.710014947683109,0.0471,0.5873,0.5615,0.4462,0.6729999999999999,0.2916,0,0.4211,0.4268,0.3584,0.4966,0.0433,1,0.8884,1.1628,1
dm11037_01h_vs_dm11037_38d,FBgn0033010,3,3,39,34,19,217,204,119,0.793478260869565,0.793478260869565,0.77962962962963,0.77962962962963,0.8847,0.5342,0.5263,0.4079,0.6412,0.6564,0,0.5154,0.5161,0.4364,0.594,0.6744,0,0.9549,0.9713,1
dm11037_01h_vs_dm11037_38d,FBgn0000547,3,3,20,21,126,180,199,360,0.245508982035928,0.245508982035928,0.512855209742896,0.512855209742896,0.8233,0.4878,0.493,0.364,0.6215,0.9167,0,0.4749,0.4758,0.4061,0.5479999999999999,0.5,0,1.0235,1.0526,1
dm11037_01h_vs_dm11037_38d,FBgn0030246,3,3,20,23,9,93,72,21,0.826923076923077,0.826923076923077,0.8870967741935479,0.8870967741935479,0.3358,0.4651,0.4778,0.34600000000000003,0.6102,0.7298,0,0.5636,0.5586,0.4613,0.6519,0.2262,0,1.0562,0.8922,1
dm11037_01h_vs_dm11037_38d,FBgn0085246,3,3,3546,3837,1277,46,36,12,0.8525404157043879,0.8525404157043879,0.8723404255319149,0.8723404255319149,0.2804,0.4803,0.4801,0.4313,0.5318,0.3884,0,0.561,0.5447,0.4377,0.6505,0.4071,0,1.0421,0.9189,1
dm11037_01h_vs_dm11037_38d,FBgn0028684,3,3,140,165,56,406,448,42,0.8448753462603878,0.8448753462603878,0.953125,0.953125,0.7811,0.45899999999999996,0.4625,0.3893,0.5361,0.316,0,0.4754,0.4763,0.4142,0.5392,0.4509,0,1.0817,1.0509,1
dm11037_01h_vs_dm11037_38d,FBgn0028685,3,3,150,165,149,390,601,332,0.6788793103448281,0.6788793103448281,0.7490551776266059,0.7490551776266059,0.1573,0.4762,0.4772,0.3988,0.5546,0.5596,0,0.3935,0.4043,0.3409,0.4739,0.0118,1,1.0505,1.2179,1
dm11037_01h_vs_dm11037_38d,FBgn0037819,3,3,74,65,236,296,474,403,0.3706666666666671,0.3706666666666671,0.6564364876385339,0.6564364876385339,0.042,0.5324,0.5221,0.4247,0.6162,0.644,0,0.3844,0.3957,0.3315,0.4682,0.0093,1,0.961,1.2403,1
dm11037_01h_vs_dm11037_38d,FBgn0062413,3,3,62,71,33,529,710,149,0.8012048192771078,0.8012048192771078,0.8926512968299709,0.8926512968299709,0.4322,0.4662,0.4765,0.3814,0.5746,0.6047,0,0.42700000000000005,0.4319,0.3675,0.5016,0.0553,0,1.0536,1.1502,1
dm11037_01h_vs_dm11037_38d,FBgn0053554,3,3,17,18,19,141,127,177,0.648148148148148,0.648148148148148,0.6022471910112359,0.6022471910112359,0.7276,0.4857,0.4917,0.3519,0.6309,0.9104,0,0.5261,0.5208,0.4308,0.6086,0.6293,0,1.028,0.9629,1
dm11037_01h_vs_dm11037_38d,FBgn0035360,3,3,34,24,1,132,99,6,0.983050847457627,0.983050847457627,0.974683544303797,0.974683544303797,0.8542,0.5862,0.5646,0.4397,0.6890000000000001,0.3087,0,0.5714,0.5798,0.4723,0.6813,0.134,0,0.8838,0.8548,1
dm11037_01h_vs_dm11037_38d,FBgn0016726,3,3,3607,3408,350,30838,33077,3137,0.9524779361846569,0.9524779361846569,0.953215414901867,0.953215414901867,0.282,0.5142,0.5143,0.4711,0.5576,0.4962,0,0.4825,0.4829,0.4424,0.5239,0.3989,0,0.9728,1.0358,1
dm11037_01h_vs_dm11037_38d,FBgn0266417,3,3,39,23,67,377,220,120,0.48062015503876,0.48062015503876,0.8326359832635981,0.8326359832635981,0.614,0.629,0.5938,0.4812,0.7008,0.10400000000000001,0,0.6315,0.6278,0.5607,0.6909,0.002,1,0.8308,0.7709999999999999,1
dm11037_01h_vs_dm11037_38d,FBgn0266411,3,3,52,61,137,751,1191,989,0.452,0.452,0.662572500852951,0.662572500852951,0.1729,0.4602,0.4677,0.3738,0.5627,0.4987,0,0.3867,0.3934,0.344,0.4454,0.0011,1,1.0724,1.2443,1
dm11037_01h_vs_dm11037_38d,FBgn0266410,3,3,235,249,2143,1048,1117,3617,0.184240578606776,0.184240578606776,0.374437910757523,0.374437910757523,0.9827,0.4855,0.4864,0.4235,0.5494,0.6651,0,0.4841,0.485,0.4341,0.5345,0.5391,0,1.0297,1.032,1
dm11037_01h_vs_dm11037_38d,FBgn0034709,3,3,89,136,6,105,211,3,0.9740259740259741,0.9740259740259741,0.990595611285266,0.990595611285266,0.3456,0.3956,0.4111,0.3228,0.5097,0.0696,0,0.3323,0.3525,0.2756,0.4395,0.0038,1,1.2049,1.3643,1
dm11037_01h_vs_dm11037_38d,FBgn0034576,3,3,402,378,167,2263,2415,287,0.8236536430834208,0.8236536430834208,0.9421953675730109,0.9421953675730109,0.5118,0.5154,0.5149,0.4523,0.5761,0.6236,0,0.4838,0.4886,0.4338,0.5437,0.6542,0,0.9725,1.0247,1
dm11037_01h_vs_dm11037_38d,FBgn0038679,3,3,45,27,74,135,95,52,0.49315068493150704,0.49315068493150704,0.8156028368794329,0.8156028368794329,0.9067,0.625,0.5878,0.4756,0.6934,0.1224,0,0.5870000000000001,0.5788,0.4835,0.6688,0.0987,0,0.8413,0.8558,1
dm11037_01h_vs_dm11037_38d,FBgn0036857,3,3,66,63,7,261,300,27,0.948529411764706,0.948529411764706,0.9540816326530609,0.9540816326530609,0.5196,0.5116,0.504,0.4058,0.6001,0.9309,0,0.4652,0.4655,0.3972,0.5357,0.3256,0,0.9971,1.0746,1
dm11037_01h_vs_dm11037_38d,FBgn0036853,3,3,27,37,68,148,145,117,0.484848484848485,0.484848484848485,0.714634146341463,0.714634146341463,0.4373,0.4219,0.4427,0.3246,0.5635,0.3418,0,0.5051,0.4987,0.4149,0.5826,0.9782,0,1.1328,1.0062,1
dm11037_01h_vs_dm11037_38d,FBgn0010173,3,3,29,28,45,150,141,85,0.558823529411765,0.558823529411765,0.773936170212766,0.773936170212766,0.8998,0.5088,0.5043,0.3845,0.6273,0.9453,0,0.5155,0.5137,0.4322,0.5955,0.7442,0,0.9990000000000001,0.9762,1
dm11037_01h_vs_dm11037_38d,FBgn0010391,3,3,108,4,3,498,9,53,0.9739130434782609,0.9739130434782609,0.905357142857143,0.905357142857143,0.6651,0.9643,0.5768,0.3407,0.7832,0.5144,0,0.9822,0.6404,0.405,0.8391,0.2427,0,0.8759999999999999,0.7613,1
dm11037_01h_vs_dm11037_38d,FBgn0021967,3,3,199,368,561,1750,2941,1342,0.5026595744680851,0.5026595744680851,0.7775567710923259,0.7775567710923259,0.7042,0.35100000000000003,0.3749,0.2944,0.4719,0.0176,1,0.3731,0.3958,0.3194,0.4822,0.0213,1,1.3001,1.2421,1
dm11037_01h_vs_dm11037_38d,FBgn0051313,3,3,451,451,1023,1722,4076,2434,0.46857142857142897,0.46857142857142897,0.704324586977648,0.704324586977648,0.0111,0.5,0.5058,0.4126,0.5975,0.8887,0,0.297,0.3302,0.2611,0.414,0.0007,1,0.9927,1.4334,1
dm11037_01h_vs_dm11037_38d,FBgn0039509,3,3,34,27,51,308,392,306,0.5446428571428571,0.5446428571428571,0.6958250497017888,0.6958250497017888,0.2467,0.5574,0.5408,0.4202,0.6592,0.5076,0,0.44,0.4584,0.3884,0.5339,0.25,0,0.9276,1.0905,1
dm11037_01h_vs_dm11037_38d,FBgn0032022,3,3,74,90,161,357,407,266,0.504615384615385,0.504615384615385,0.741747572815534,0.741747572815534,0.9291,0.4512,0.4598,0.3744,0.5507,0.3787,0,0.4673,0.4644,0.3967,0.5324,0.2989,0,1.0891,1.0769,1
dm11037_01h_vs_dm11037_38d,FBgn0032025,3,3,162,145,11,680,619,35,0.9654088050314459,0.9654088050314459,0.97376311844078,0.97376311844078,0.8859999999999999,0.5277,0.5279,0.452,0.6041,0.4618,0,0.5235,0.5209,0.4611,0.5791,0.4638,0,0.9482,0.9607,1
dm11037_01h_vs_dm11037_38d,FBgn0032026,3,3,21,27,64,76,90,63,0.42857142857142894,0.42857142857142894,0.724890829694323,0.724890829694323,0.9716,0.4375,0.4599,0.3356,0.5848,0.5322,0,0.4578,0.4625,0.3663,0.5642,0.4373,0,1.0944,1.0846,1
dm11037_01h_vs_dm11037_38d,FBgn0265998,3,3,199,63,194,313,221,136,0.5745614035087719,0.5745614035087719,0.797014925373134,0.797014925373134,0.0129,0.7595,0.7183,0.6395,0.7828,0.0,1,0.5861,0.5811,0.5076,0.6501,0.0329,1,0.6266,0.8506,1
dm11037_01h_vs_dm11037_38d,FBgn0265991,3,3,64,50,213,554,438,508,0.34862385321100897,0.34862385321100897,0.661333333333333,0.661333333333333,0.9520000000000001,0.5614,0.5511,0.4553,0.6436,0.2973,0,0.5585,0.5543,0.4948,0.6119,0.0693,0,0.9059999999999999,0.898,1
dm11037_01h_vs_dm11037_38d,FBgn0032285,3,3,22,25,985,1068,969,6753,0.0455426356589147,0.0455426356589147,0.231740614334471,0.231740614334471,0.5389,0.4681,0.4791,0.3529,0.6079,0.7449,0,0.5243,0.524,0.4564,0.5905,0.4533,0,1.0527,0.9552,1
dm11037_01h_vs_dm11037_38d,FBgn0050042,3,3,452,18,9,12805,233,436,0.981210855949896,0.981210855949896,0.967641383405076,0.967641383405076,0.7176,0.9617,0.6001,0.3605,0.8066,0.3958,0,0.9821,0.6544,0.4167,0.8479,0.1909,0,0.8328,0.737,1
dm11037_01h_vs_dm11037_38d,FBgn0050046,3,3,22,18,28,121,80,32,0.588235294117647,0.588235294117647,0.862660944206009,0.862660944206009,0.5042,0.55,0.5321,0.3953,0.6609999999999999,0.6198,0,0.602,0.5869,0.4954,0.6703,0.0613,0,0.9457,0.8414,1
dm11037_01h_vs_dm11037_38d,FBgn0023479,3,3,185,216,13,1994,1729,142,0.9685990338164251,0.9685990338164251,0.963260025873221,0.963260025873221,0.2362,0.4613,0.4706,0.3961,0.5506,0.4298,0,0.5356,0.5292,0.4651,0.5916,0.344,0,1.0643,0.945,1
dm11037_01h_vs_dm11037_38d,FBgn0033486,3,3,18,28,9,104,85,43,0.836363636363636,0.836363636363636,0.8146551724137929,0.8146551724137929,0.136,0.3913,0.4291,0.3041,0.5608,0.28600000000000003,0,0.5503,0.5494,0.4564,0.6385,0.2691,0,1.1674,0.9088,1
dm11037_01h_vs_dm11037_38d,FBgn0263120,3,3,183,111,509,2044,1417,3883,0.36612702366127,0.36612702366127,0.47126906318082795,0.47126906318082795,0.6191,0.6224,0.6089,0.5367,0.6762,0.004,1,0.5906,0.5881,0.5376,0.6359,0.0022,1,0.8027,0.8376,1
dm11037_01h_vs_dm11037_38d,FBgn0033735,3,3,31,25,1,278,247,16,0.982456140350877,0.982456140350877,0.970425138632163,0.970425138632163,0.8136,0.5536,0.5391,0.4147,0.6617,0.5338,0,0.5295,0.5215,0.4444,0.5974,0.5551,0,0.9311,0.9606,1
